date;visitors;capacity
2022-02-05 00:00;-31;142
2022-02-05 00:10;-32;142
2022-02-05 00:20;-31;142
2022-02-05 00:30;-32;142
2022-02-05 00:40;-33;142
2022-02-05 00:50;-35;142
2022-02-05 01:00;-35;142
2022-02-05 01:10;-31;142
2022-02-05 01:20;-34;142
2022-02-05 01:30;-35;142
2022-02-05 01:40;-35;142
2022-02-05 01:50;-32;142
2022-02-05 02:00;-35;142
2022-02-05 02:10;-32;142
2022-02-05 02:20;-32;142
2022-02-05 02:30;-34;142
2022-02-05 02:40;-34;142
2022-02-05 02:50;-32;142
2022-02-05 03:00;-34;142
2022-02-05 03:10;-33;142
2022-02-05 03:20;-35;142
2022-02-05 03:30;-33;142
2022-02-05 03:40;-34;142
2022-02-05 03:50;-34;142
2022-02-05 04:00;-31;142
2022-02-05 04:10;-34;142
2022-02-05 04:20;-32;142
2022-02-05 04:30;-35;142
2022-02-05 04:40;-33;142
2022-02-05 04:50;-35;142
2022-02-05 05:00;-33;142
2022-02-05 05:10;-34;142
2022-02-05 05:20;-34;142
2022-02-05 05:30;-34;142
2022-02-05 05:40;-34;142
2022-02-05 05:50;-35;142
2022-02-05 06:00;-35;142
2022-02-05 06:10;-33;142
2022-02-05 06:20;-33;142
2022-02-05 06:30;-33;142
2022-02-05 06:40;-33;142
2022-02-05 06:50;-31;142
2022-02-05 07:00;-35;142
2022-02-05 07:10;-33;142
2022-02-05 07:20;-32;142
2022-02-05 07:30;-32;142
2022-02-05 07:40;-33;142
2022-02-05 07:50;-35;142
2022-02-05 08:00;-31;142
2022-02-05 08:10;-32;142
2022-02-05 08:20;-31;142
2022-02-05 08:30;-34;142
2022-02-05 08:40;-32;142
2022-02-05 08:50;-32;142
2022-02-05 09:00;-31;142
2022-02-05 09:10;-5;142
2022-02-05 09:20;-4;142
2022-02-05 09:30;-3;142
2022-02-05 09:40;8;142
2022-02-05 09:50;19;142
2022-02-05 10:00;16;142
2022-02-05 10:10;17;142
2022-02-05 10:20;20;142
2022-02-05 10:30;19;142
2022-02-05 10:40;17;142
2022-02-05 10:50;18;142
2022-02-05 11:00;19;142
2022-02-05 11:10;11;142
2022-02-05 11:20;17;142
2022-02-05 11:30;14;142
2022-02-05 11:40;8;142
2022-02-05 11:50;6;142
2022-02-05 12:00;12;142
