date;visitors;capacity
2021-07-12 00:00;-95;0
2021-07-12 00:10;-95;0
2021-07-12 00:20;-95;0
2021-07-12 00:30;-95;0
2021-07-12 00:40;-95;0
2021-07-12 00:50;-95;0
2021-07-12 01:00;-95;0
2021-07-12 01:10;-95;0
2021-07-12 01:20;-95;0
2021-07-12 01:30;-95;0
2021-07-12 01:40;-95;0
2021-07-12 01:50;-95;0
2021-07-12 02:00;-95;0
2021-07-12 02:10;-95;0
2021-07-12 02:20;-95;0
2021-07-12 02:30;-95;0
2021-07-12 02:40;-95;0
2021-07-12 02:50;-95;0
2021-07-12 03:00;-95;0
2021-07-12 03:10;-95;0
2021-07-12 03:20;-95;0
2021-07-12 03:30;-95;0
2021-07-12 03:40;-95;0
2021-07-12 03:50;-95;0
2021-07-12 04:00;-95;0
2021-07-12 04:10;-95;0
2021-07-12 04:20;-95;0
2021-07-12 04:30;-95;0
2021-07-12 04:40;-95;0
2021-07-12 04:50;-95;0
2021-07-12 05:00;-95;0
2021-07-12 05:10;-95;0
2021-07-12 05:20;-95;0
2021-07-12 05:30;-95;0
2021-07-12 05:40;-95;0
2021-07-12 05:50;-95;0
2021-07-12 06:00;-95;0
2021-07-12 06:10;-95;0
2021-07-12 06:20;-95;0
2021-07-12 06:30;-95;0
2021-07-12 06:40;-95;0
2021-07-12 06:50;-95;0
2021-07-12 07:00;-95;0
2021-07-12 07:10;-95;0
2021-07-12 07:20;-95;0
2021-07-12 07:30;-95;0
2021-07-12 07:40;-95;0
2021-07-12 07:50;-95;0
2021-07-12 08:00;-93;0
2021-07-12 08:10;-89;0
2021-07-12 08:20;-84;0
2021-07-12 08:30;-81;0
2021-07-12 08:40;-79;0
2021-07-12 08:50;-76;0
2021-07-12 09:00;-74;0
2021-07-12 09:10;-73;0
2021-07-12 09:20;-74;0
2021-07-12 09:30;-71;0
2021-07-12 09:40;-70;0
2021-07-12 09:50;-69;0
2021-07-12 10:00;-66;0
2021-07-12 10:10;31;95
2021-07-12 10:20;30;95
2021-07-12 10:30;31;95
2021-07-12 10:40;29;95
2021-07-12 10:50;36;95
2021-07-12 11:00;41;95
2021-07-12 11:10;39;95
2021-07-12 11:20;44;95
2021-07-12 11:30;37;95
2021-07-12 11:40;37;95
2021-07-12 11:50;32;95
2021-07-12 12:00;28;95
