date;visitors;capacity
2020-06-26 00:00;0;110
2020-06-26 00:10;0;110
2020-06-26 00:20;0;110
2020-06-26 00:30;0;110
2020-06-26 00:40;0;110
2020-06-26 00:50;0;110
2020-06-26 01:00;0;110
2020-06-26 01:10;0;110
2020-06-26 01:20;0;110
2020-06-26 01:30;0;110
2020-06-26 01:40;0;110
2020-06-26 01:50;0;110
2020-06-26 02:00;0;110
2020-06-26 02:10;0;110
2020-06-26 02:20;0;110
2020-06-26 02:30;0;110
2020-06-26 02:40;0;110
2020-06-26 02:50;0;110
2020-06-26 03:00;0;110
2020-06-26 03:10;0;110
2020-06-26 03:20;0;110
2020-06-26 03:30;0;110
2020-06-26 03:40;0;110
2020-06-26 03:50;0;110
2020-06-26 04:00;0;110
2020-06-26 04:10;0;110
2020-06-26 04:20;0;110
2020-06-26 04:30;0;110
2020-06-26 04:40;0;110
2020-06-26 04:50;0;110
2020-06-26 05:00;0;110
2020-06-26 05:10;0;110
2020-06-26 05:20;0;110
2020-06-26 05:30;0;110
2020-06-26 05:40;0;110
2020-06-26 05:50;0;110
2020-06-26 06:00;0;110
2020-06-26 06:10;0;110
2020-06-26 06:20;0;110
2020-06-26 06:30;0;110
2020-06-26 06:40;0;110
2020-06-26 06:50;1;110
2020-06-26 07:00;1;110
2020-06-26 07:10;13;110
2020-06-26 07:20;17;110
2020-06-26 07:30;20;110
2020-06-26 07:40;22;110
2020-06-26 07:50;25;110
2020-06-26 08:00;25;110
2020-06-26 08:10;25;110
2020-06-26 08:20;25;110
2020-06-26 08:30;27;110
2020-06-26 08:40;24;110
2020-06-26 08:50;23;110
2020-06-26 09:00;24;110
2020-06-26 09:10;25;110
2020-06-26 09:20;26;110
2020-06-26 09:30;39;110
2020-06-26 09:40;39;110
2020-06-26 09:50;38;110
2020-06-26 10:00;40;110
2020-06-26 10:10;38;110
2020-06-26 10:20;40;110
2020-06-26 10:30;44;110
2020-06-26 10:40;40;110
2020-06-26 10:50;36;110
2020-06-26 11:00;38;110
2020-06-26 11:10;35;110
2020-06-26 11:20;37;110
2020-06-26 11:30;38;110
2020-06-26 11:40;38;110
2020-06-26 11:50;37;110
2020-06-26 12:00;41;110
