2020-06-10 11:40:03.377164 | 65;
2020-06-10 11:42:41.476195 | 66;
2020-06-10 11:50:04.331523 | 70;
2020-06-10 12:00:06.755976 | 72;
2020-06-10 12:10:03.346343 | 72;
2020-06-10 12:20:04.329427 | 73;
2020-06-10 12:30:06.606853 | 67;
2020-06-10 12:40:04.453758 | 69;
2020-06-10 12:50:04.207729 | 70;
2020-06-10 13:00:04.487456 | 69;
2020-06-10 13:10:03.220242 | 64;
2020-06-10 13:20:05.015530 | 64;
2020-06-10 13:30:04.581567 | 68;
2020-06-10 13:40:03.306582 | 73;
2020-06-10 13:50:04.088755 | 76;
2020-06-10 14:00:06.011092 | 74;
2020-06-10 14:10:03.791451 | 74;
2020-06-10 14:20:04.178209 | 76;
2020-06-10 14:30:04.425606 | 71;
2020-06-10 14:40:04.502173 | 72;
2020-06-10 14:50:05.474021 | 69;
2020-06-10 15:00:06.052334 | 66;
2020-06-10 15:10:03.141152 | 65;
2020-06-10 15:20:06.175045 | 69;
2020-06-10 15:30:04.094218 | 62;
2020-06-10 15:40:04.049250 | 61;
2020-06-10 15:50:05.752360 | 60;
2020-06-10 16:00:04.891426 | 59;
2020-06-10 16:10:04.567539 | 64;
2020-06-10 16:17:06.190350 | 61;
2020-06-10 16:20:04.759227 | 64;
2020-06-10 16:30:05.285404 | 64;
2020-06-10 16:32:30.705133 | 61;
2020-06-10 16:37:56.645780 | 58;
2020-06-10 16:40:04.664449 | 59;
2020-06-10 16:50:05.009363 | 57;
2020-06-10 17:00:04.789371 | 48;
2020-06-10 17:10:04.678697 | 48;
2020-06-10 17:20:03.986851 | 47;
2020-06-10 17:30:04.574420 | 44;
2020-06-10 17:30:58.060364 | 44;
2020-06-10 17:33:11.927945 | 44;
2020-06-10 17:34:59.647643 | 45;
2020-06-10 17:36:05.364563 | 45;
