date;visitors;capacity
2020-08-18 00:00;0;150
2020-08-18 00:10;0;150
2020-08-18 00:20;0;150
2020-08-18 00:30;0;150
2020-08-18 00:40;0;150
2020-08-18 00:50;0;150
2020-08-18 01:00;0;150
2020-08-18 01:10;0;150
2020-08-18 01:20;0;150
2020-08-18 01:30;0;150
2020-08-18 01:40;0;150
2020-08-18 01:50;0;150
2020-08-18 02:00;0;150
2020-08-18 02:10;0;150
2020-08-18 02:20;0;150
2020-08-18 02:30;0;150
2020-08-18 02:40;0;150
2020-08-18 02:50;0;150
2020-08-18 03:00;0;150
2020-08-18 03:10;0;150
2020-08-18 03:20;0;150
2020-08-18 03:30;0;150
2020-08-18 03:40;0;150
2020-08-18 03:50;0;150
2020-08-18 04:00;0;150
2020-08-18 04:10;0;150
2020-08-18 04:20;0;150
2020-08-18 04:30;0;150
2020-08-18 04:40;0;150
2020-08-18 04:50;0;150
2020-08-18 05:00;0;150
2020-08-18 05:10;0;150
2020-08-18 05:20;0;150
2020-08-18 05:30;0;150
2020-08-18 05:40;0;150
2020-08-18 05:50;0;150
2020-08-18 06:00;0;150
2020-08-18 06:10;0;150
2020-08-18 06:20;0;150
2020-08-18 06:30;0;150
2020-08-18 06:40;0;150
2020-08-18 06:50;0;150
2020-08-18 07:00;3;150
2020-08-18 07:10;12;150
2020-08-18 07:20;17;150
2020-08-18 07:30;19;150
2020-08-18 07:40;22;150
2020-08-18 07:50;24;150
2020-08-18 08:00;28;150
2020-08-18 08:10;28;150
2020-08-18 08:20;26;150
2020-08-18 08:30;30;150
2020-08-18 08:40;28;150
2020-08-18 08:50;33;150
2020-08-18 09:00;31;150
2020-08-18 09:10;35;150
2020-08-18 09:20;36;150
2020-08-18 09:30;42;150
2020-08-18 09:40;42;150
2020-08-18 09:50;39;150
2020-08-18 10:00;40;150
2020-08-18 10:10;47;150
2020-08-18 10:20;49;150
2020-08-18 10:30;49;150
2020-08-18 10:40;46;150
2020-08-18 10:50;44;150
2020-08-18 11:00;44;150
2020-08-18 11:10;44;150
2020-08-18 11:20;44;150
2020-08-18 11:30;47;150
2020-08-18 11:40;49;150
2020-08-18 11:50;55;150
2020-08-18 12:00;56;150
2020-08-18 12:10;59;150
2020-08-18 12:20;47;150
2020-08-18 12:30;49;150
2020-08-18 12:40;51;150
2020-08-18 12:50;54;150
2020-08-18 13:00;58;150
2020-08-18 13:10;56;150
2020-08-18 13:20;50;150
2020-08-18 13:30;45;150
2020-08-18 13:40;41;150
2020-08-18 13:50;41;150
2020-08-18 14:00;39;150
2020-08-18 14:10;40;150
2020-08-18 14:20;37;150
2020-08-18 14:30;37;150
2020-08-18 14:40;39;150
2020-08-18 14:50;37;150
2020-08-18 15:00;34;150
2020-08-18 15:10;34;150
2020-08-18 15:20;37;150
2020-08-18 15:30;39;150
2020-08-18 15:40;37;150
2020-08-18 15:50;41;150
2020-08-18 16:00;43;150
2020-08-18 16:10;52;150
2020-08-18 16:20;55;150
2020-08-18 16:30;56;150
2020-08-18 16:40;65;150
2020-08-18 16:50;71;150
2020-08-18 17:00;69;150
2020-08-18 17:10;76;150
2020-08-18 17:20;88;150
2020-08-18 17:30;92;150
2020-08-18 17:40;95;150
2020-08-18 17:50;99;150
2020-08-18 18:00;94;150
2020-08-18 18:10;97;150
2020-08-18 18:20;108;150
2020-08-18 18:30;112;150
2020-08-18 18:40;117;150
2020-08-18 18:50;116;150
2020-08-18 19:00;123;150
2020-08-18 19:10;119;150
2020-08-18 19:20;116;150
2020-08-18 19:30;106;150
2020-08-18 19:40;107;150
2020-08-18 19:50;99;150
2020-08-18 20:00;96;150
2020-08-18 20:10;84;150
2020-08-18 20:20;79;150
2020-08-18 20:30;74;150
2020-08-18 20:40;74;150
2020-08-18 20:50;72;150
2020-08-18 21:00;71;150
2020-08-18 21:10;64;150
2020-08-18 21:20;64;150
2020-08-18 21:30;58;150
2020-08-18 21:40;50;150
2020-08-18 21:50;43;150
2020-08-18 22:00;40;150
2020-08-18 22:10;33;150
2020-08-18 22:20;28;150
2020-08-18 22:30;20;150
2020-08-18 22:40;15;150
2020-08-18 22:50;10;150
2020-08-18 23:00;0;150
2020-08-18 23:10;0;150
2020-08-18 23:20;0;150
2020-08-18 23:30;0;150
2020-08-18 23:40;0;150
2020-08-18 23:50;0;150
