date;visitors;capacity
2020-07-23 00:00;-10;101
2020-07-23 00:10;-10;101
2020-07-23 00:20;-10;101
2020-07-23 00:30;-10;101
2020-07-23 00:40;-10;101
2020-07-23 00:50;-10;101
2020-07-23 01:00;-10;101
2020-07-23 01:10;-10;101
2020-07-23 01:20;-10;101
2020-07-23 01:30;-10;101
2020-07-23 01:40;-10;101
2020-07-23 01:50;-10;101
2020-07-23 02:00;-10;101
2020-07-23 02:10;-10;101
2020-07-23 02:20;-10;101
2020-07-23 02:30;-10;101
2020-07-23 02:40;-10;101
2020-07-23 02:50;-10;101
2020-07-23 03:00;-10;101
2020-07-23 03:10;-10;101
2020-07-23 03:20;-10;101
2020-07-23 03:30;-10;101
2020-07-23 03:40;-10;101
2020-07-23 03:50;-10;101
2020-07-23 04:00;-10;101
2020-07-23 04:10;-10;101
2020-07-23 04:20;-10;101
2020-07-23 04:30;-10;101
2020-07-23 04:40;-10;101
2020-07-23 04:50;-10;101
2020-07-23 05:00;-10;101
2020-07-23 05:10;-10;101
2020-07-23 05:20;-10;101
2020-07-23 05:30;-10;101
2020-07-23 05:40;-10;101
2020-07-23 05:50;-10;101
2020-07-23 06:00;-10;101
2020-07-23 06:10;-10;101
2020-07-23 06:20;-10;101
2020-07-23 06:30;-10;101
2020-07-23 06:40;-10;101
2020-07-23 06:50;-10;101
2020-07-23 07:00;-10;101
2020-07-23 07:10;-10;101
2020-07-23 07:20;-10;101
2020-07-23 07:30;-10;101
2020-07-23 07:40;-9;101
2020-07-23 07:50;-9;101
2020-07-23 08:00;-2;101
2020-07-23 08:10;5;101
2020-07-23 08:20;6;101
2020-07-23 08:30;11;101
2020-07-23 08:40;12;101
2020-07-23 08:50;21;101
2020-07-23 09:00;39;101
2020-07-23 09:10;42;101
2020-07-23 09:20;40;101
2020-07-23 09:30;39;101
2020-07-23 09:40;43;101
2020-07-23 09:50;49;101
2020-07-23 10:00;52;101
2020-07-23 10:10;52;101
2020-07-23 10:20;48;101
2020-07-23 10:30;46;101
2020-07-23 10:40;36;101
2020-07-23 10:50;42;101
2020-07-23 11:00;45;101
2020-07-23 11:10;37;101
2020-07-23 11:20;34;101
2020-07-23 11:30;33;101
2020-07-23 11:40;28;101
2020-07-23 11:50;33;101
2020-07-23 12:00;30;101
2020-07-23 12:10;28;101
2020-07-23 12:20;33;101
2020-07-23 12:30;28;101
2020-07-23 12:40;29;101
2020-07-23 12:50;23;101
2020-07-23 13:00;23;101
2020-07-23 13:10;18;101
2020-07-23 13:20;19;101
2020-07-23 13:30;22;101
2020-07-23 13:40;22;101
2020-07-23 13:50;17;101
2020-07-23 14:00;13;101
2020-07-23 14:10;13;101
2020-07-23 14:20;10;101
2020-07-23 14:30;16;101
2020-07-23 14:40;18;101
2020-07-23 14:50;19;101
2020-07-23 15:00;20;101
2020-07-23 15:10;22;101
2020-07-23 15:20;21;101
2020-07-23 15:30;20;101
2020-07-23 15:40;26;101
2020-07-23 15:50;25;101
2020-07-23 16:00;29;101
2020-07-23 16:10;29;101
2020-07-23 16:20;33;101
2020-07-23 16:30;31;101
2020-07-23 16:40;34;101
2020-07-23 16:50;32;101
2020-07-23 17:00;33;101
2020-07-23 17:10;37;101
2020-07-23 17:20;35;101
2020-07-23 17:30;37;101
2020-07-23 17:40;35;101
2020-07-23 17:50;38;101
2020-07-23 18:00;36;101
2020-07-23 18:10;40;101
2020-07-23 18:20;60;101
2020-07-23 18:30;62;101
2020-07-23 18:40;62;101
2020-07-23 18:50;62;101
2020-07-23 19:00;59;101
2020-07-23 19:10;52;101
2020-07-23 19:20;49;101
2020-07-23 19:30;56;101
2020-07-23 19:40;52;101
2020-07-23 19:50;41;101
2020-07-23 20:00;39;101
2020-07-23 20:10;42;101
2020-07-23 20:20;44;101
2020-07-23 20:30;42;101
2020-07-23 20:40;39;101
2020-07-23 20:50;40;101
2020-07-23 21:00;40;101
2020-07-23 21:10;37;101
2020-07-23 21:20;29;101
2020-07-23 21:30;23;101
2020-07-23 21:40;22;101
2020-07-23 21:50;11;101
2020-07-23 22:00;4;101
2020-07-23 22:10;2;101
2020-07-23 22:20;-5;101
2020-07-23 22:30;-10;101
2020-07-23 22:40;-10;101
2020-07-23 22:50;-10;101
2020-07-23 23:00;-10;101
2020-07-23 23:10;-10;101
2020-07-23 23:20;-10;101
2020-07-23 23:30;-10;101
2020-07-23 23:40;-10;101
2020-07-23 23:50;-10;101
