date;visitors;capacity
2020-07-21 00:00;-10;101
2020-07-21 00:10;-10;101
2020-07-21 00:20;-10;101
2020-07-21 00:30;-10;101
2020-07-21 00:40;-10;101
2020-07-21 00:50;-10;101
2020-07-21 01:00;-10;101
2020-07-21 01:10;-10;101
2020-07-21 01:20;-10;101
2020-07-21 01:30;-10;101
2020-07-21 01:40;-10;101
2020-07-21 01:50;-10;101
2020-07-21 02:00;-10;101
2020-07-21 02:10;-10;101
2020-07-21 02:20;-10;101
2020-07-21 02:30;-10;101
2020-07-21 02:40;-10;101
2020-07-21 02:50;-10;101
2020-07-21 03:00;-10;101
2020-07-21 03:10;-10;101
2020-07-21 03:20;-10;101
2020-07-21 03:30;-10;101
2020-07-21 03:40;-10;101
2020-07-21 03:50;-10;101
2020-07-21 04:00;-10;101
2020-07-21 04:10;-10;101
2020-07-21 04:20;-10;101
2020-07-21 04:30;-10;101
2020-07-21 04:40;-10;101
2020-07-21 04:50;-10;101
2020-07-21 05:00;-10;101
2020-07-21 05:10;-10;101
2020-07-21 05:20;-10;101
2020-07-21 05:30;-10;101
2020-07-21 05:40;-10;101
2020-07-21 05:50;-10;101
2020-07-21 06:00;-10;101
2020-07-21 06:10;-10;101
2020-07-21 06:20;-10;101
2020-07-21 06:30;-10;101
2020-07-21 06:40;-10;101
2020-07-21 06:50;-10;101
2020-07-21 07:00;-10;101
2020-07-21 07:10;-10;101
2020-07-21 07:20;-10;101
2020-07-21 07:30;-10;101
2020-07-21 07:40;-8;101
2020-07-21 07:50;-8;101
2020-07-21 08:00;-1;101
2020-07-21 08:10;4;101
2020-07-21 08:20;6;101
2020-07-21 08:30;12;101
2020-07-21 08:40;15;101
2020-07-21 08:50;14;101
2020-07-21 09:00;14;101
2020-07-21 09:10;21;101
2020-07-21 09:20;22;101
2020-07-21 09:30;24;101
2020-07-21 09:40;26;101
2020-07-21 09:50;29;101
2020-07-21 10:00;30;101
2020-07-21 10:10;32;101
2020-07-21 10:20;35;101
2020-07-21 10:30;39;101
2020-07-21 10:40;41;101
2020-07-21 10:50;44;101
2020-07-21 11:00;42;101
2020-07-21 11:10;40;101
2020-07-21 11:20;42;101
2020-07-21 11:30;50;101
2020-07-21 11:40;47;101
2020-07-21 11:50;44;101
2020-07-21 12:00;46;101
2020-07-21 12:10;42;101
2020-07-21 12:20;46;101
2020-07-21 12:30;41;101
2020-07-21 12:40;41;101
2020-07-21 12:50;36;101
2020-07-21 13:00;39;101
2020-07-21 13:10;39;101
2020-07-21 13:20;35;101
2020-07-21 13:30;30;101
2020-07-21 13:40;24;101
2020-07-21 13:50;21;101
2020-07-21 14:00;22;101
2020-07-21 14:10;18;101
2020-07-21 14:20;16;101
2020-07-21 14:30;21;101
2020-07-21 14:40;19;101
2020-07-21 14:50;20;101
2020-07-21 15:00;25;101
2020-07-21 15:10;25;101
2020-07-21 15:20;24;101
2020-07-21 15:30;28;101
2020-07-21 15:40;29;101
2020-07-21 15:50;27;101
2020-07-21 16:00;38;101
2020-07-21 16:10;40;101
2020-07-21 16:20;43;101
2020-07-21 16:30;46;101
2020-07-21 16:40;49;101
2020-07-21 16:50;50;101
2020-07-21 17:00;57;101
2020-07-21 17:10;62;101
2020-07-21 17:20;62;101
2020-07-21 17:30;64;101
2020-07-21 17:40;57;101
2020-07-21 17:50;57;101
2020-07-21 18:00;57;101
2020-07-21 18:10;64;101
2020-07-21 18:20;78;101
2020-07-21 18:30;70;101
2020-07-21 18:40;70;101
2020-07-21 18:50;69;101
2020-07-21 19:00;64;101
2020-07-21 19:10;66;101
2020-07-21 19:20;68;101
2020-07-21 19:30;70;101
2020-07-21 19:40;67;101
2020-07-21 19:50;64;101
2020-07-21 20:00;60;101
2020-07-21 20:10;61;101
2020-07-21 20:20;66;101
2020-07-21 20:30;60;101
2020-07-21 20:40;50;101
2020-07-21 20:50;48;101
2020-07-21 21:00;43;101
2020-07-21 21:10;41;101
2020-07-21 21:20;43;101
2020-07-21 21:30;41;101
2020-07-21 21:40;33;101
2020-07-21 21:50;31;101
2020-07-21 22:00;21;101
2020-07-21 22:10;18;101
2020-07-21 22:20;7;101
2020-07-21 22:30;-4;101
2020-07-21 22:40;-10;101
2020-07-21 22:50;-10;101
2020-07-21 23:00;-10;101
2020-07-21 23:10;-10;101
2020-07-21 23:20;-10;101
2020-07-21 23:30;-10;101
2020-07-21 23:40;-10;101
2020-07-21 23:50;-10;101
