date;visitors;capacity
2020-07-24 00:00;22;149
2020-07-24 00:10;22;149
2020-07-24 00:20;22;149
2020-07-24 00:30;22;149
2020-07-24 00:40;22;149
2020-07-24 00:50;22;149
2020-07-24 01:00;22;149
2020-07-24 01:10;22;149
2020-07-24 01:20;22;149
2020-07-24 01:30;22;149
2020-07-24 01:40;22;149
2020-07-24 01:50;22;149
2020-07-24 02:00;22;149
2020-07-24 02:10;22;149
2020-07-24 02:20;22;149
2020-07-24 02:30;22;149
2020-07-24 02:40;22;149
2020-07-24 02:50;22;149
2020-07-24 03:00;22;149
2020-07-24 03:10;22;149
2020-07-24 03:20;22;149
2020-07-24 03:30;22;149
2020-07-24 03:40;22;149
2020-07-24 03:50;14;149
2020-07-24 04:00;14;149
2020-07-24 04:10;14;149
2020-07-24 04:20;14;149
2020-07-24 04:30;14;149
2020-07-24 04:40;14;149
2020-07-24 04:50;17;149
2020-07-24 05:00;17;149
2020-07-24 05:10;16;149
2020-07-24 05:20;15;149
2020-07-24 05:30;16;149
2020-07-24 05:40;21;149
2020-07-24 05:50;22;149
2020-07-24 06:00;22;149
2020-07-24 06:10;13;149
2020-07-24 06:20;14;149
2020-07-24 06:30;16;149
2020-07-24 06:40;16;149
2020-07-24 06:50;19;149
2020-07-24 07:00;28;149
2020-07-24 07:10;30;149
2020-07-24 07:20;29;149
2020-07-24 07:30;33;149
2020-07-24 07:40;34;149
2020-07-24 07:50;34;149
2020-07-24 08:00;41;149
2020-07-24 08:10;41;149
2020-07-24 08:20;39;149
2020-07-24 08:30;39;149
2020-07-24 08:40;36;149
2020-07-24 08:50;38;149
2020-07-24 09:00;41;149
2020-07-24 09:10;39;149
2020-07-24 09:20;44;149
2020-07-24 09:30;56;149
2020-07-24 09:40;55;149
2020-07-24 09:50;52;149
2020-07-24 10:00;52;149
2020-07-24 10:10;52;149
2020-07-24 10:20;51;149
2020-07-24 10:30;49;149
2020-07-24 10:40;41;149
2020-07-24 10:50;38;149
2020-07-24 11:00;38;149
2020-07-24 11:10;41;149
2020-07-24 11:20;46;149
2020-07-24 11:30;46;149
2020-07-24 11:40;47;149
2020-07-24 11:50;53;149
2020-07-24 12:00;54;149
