2020-06-17 00:00;28;
2020-06-17 00:10;25;
2020-06-17 00:20;21;
2020-06-17 00:30;19;
2020-06-17 00:40;17;
2020-06-17 00:50;14;
2020-06-17 01:00;6;
2020-06-17 01:10;5;
2020-06-17 01:20;2;
2020-06-17 01:30;2;
2020-06-17 01:40;2;
2020-06-17 01:50;1;
2020-06-17 02:00;0;
2020-06-17 02:10;1;
2020-06-17 02:20;5;
2020-06-17 02:30;5;
2020-06-17 02:40;5;
2020-06-17 02:50;5;
2020-06-17 03:00;5;
2020-06-17 03:10;3;
2020-06-17 03:20;3;
2020-06-17 03:30;4;
2020-06-17 03:40;4;
2020-06-17 03:50;4;
2020-06-17 04:00;5;
2020-06-17 04:10;5;
2020-06-17 04:20;5;
2020-06-17 04:30;5;
2020-06-17 04:40;7;
2020-06-17 04:50;8;
2020-06-17 05:00;9;
2020-06-17 05:10;10;
2020-06-17 05:20;9;
2020-06-17 05:30;11;
2020-06-17 05:40;17;
2020-06-17 05:50;16;
2020-06-17 06:00;20;
2020-06-17 06:10;23;
2020-06-17 06:20;21;
2020-06-17 06:30;21;
2020-06-17 06:40;22;
2020-06-17 06:50;27;
2020-06-17 07:00;30;
2020-06-17 07:10;31;
2020-06-17 07:20;30;
2020-06-17 07:30;31;
2020-06-17 07:40;28;
2020-06-17 07:50;34;
2020-06-17 08:00;33;
