date;visitors;capacity
2020-07-28 00:00;23;149
2020-07-28 00:10;16;149
2020-07-28 00:20;14;149
2020-07-28 00:30;12;149
2020-07-28 00:40;9;149
2020-07-28 00:50;10;149
2020-07-28 01:00;10;149
2020-07-28 01:10;8;149
2020-07-28 01:20;8;149
2020-07-28 01:30;9;149
2020-07-28 01:40;10;149
2020-07-28 01:50;8;149
2020-07-28 02:00;8;149
2020-07-28 02:10;7;149
2020-07-28 02:20;7;149
2020-07-28 02:30;7;149
2020-07-28 02:40;6;149
2020-07-28 02:50;5;149
2020-07-28 03:00;2;149
2020-07-28 03:10;1;149
2020-07-28 03:20;0;149
2020-07-28 03:30;0;149
2020-07-28 03:40;0;149
2020-07-28 03:50;0;149
2020-07-28 04:00;-1;149
2020-07-28 04:10;-1;149
2020-07-28 04:20;0;149
2020-07-28 04:30;1;149
2020-07-28 04:40;2;149
2020-07-28 04:50;3;149
2020-07-28 05:00;4;149
2020-07-28 05:10;5;149
2020-07-28 05:20;5;149
2020-07-28 05:30;7;149
2020-07-28 05:40;12;149
2020-07-28 05:50;15;149
2020-07-28 06:00;19;149
2020-07-28 06:10;21;149
2020-07-28 06:20;24;149
2020-07-28 06:30;27;149
2020-07-28 06:40;30;149
2020-07-28 06:50;37;149
2020-07-28 07:00;39;149
2020-07-28 07:10;41;149
2020-07-28 07:20;39;149
2020-07-28 07:30;47;149
2020-07-28 07:40;45;149
2020-07-28 07:50;40;149
2020-07-28 08:00;42;149
2020-07-28 08:10;41;149
2020-07-28 08:20;39;149
2020-07-28 08:30;39;149
2020-07-28 08:40;40;149
2020-07-28 08:50;41;149
2020-07-28 09:00;46;149
2020-07-28 09:10;50;149
2020-07-28 09:20;50;149
2020-07-28 09:30;54;149
2020-07-28 09:40;59;149
2020-07-28 09:50;60;149
2020-07-28 10:00;60;149
2020-07-28 10:10;57;149
2020-07-28 10:20;58;149
2020-07-28 10:30;47;149
2020-07-28 10:40;48;149
2020-07-28 10:50;44;149
2020-07-28 11:00;38;149
2020-07-28 11:10;37;149
2020-07-28 11:20;35;149
2020-07-28 11:30;41;149
2020-07-28 11:40;41;149
2020-07-28 11:50;45;149
2020-07-28 12:00;41;149
2020-07-28 12:10;50;149
2020-07-28 12:20;50;149
2020-07-28 12:30;51;149
2020-07-28 12:40;51;149
2020-07-28 12:50;57;149
2020-07-28 13:00;56;149
2020-07-28 13:10;56;149
2020-07-28 13:20;49;149
2020-07-28 13:30;46;149
2020-07-28 13:40;49;149
2020-07-28 13:50;42;149
2020-07-28 14:00;43;149
2020-07-28 14:10;40;149
2020-07-28 14:20;45;149
2020-07-28 14:30;41;149
2020-07-28 14:40;41;149
2020-07-28 14:50;39;149
2020-07-28 15:00;39;149
2020-07-28 15:10;45;149
2020-07-28 15:20;45;149
2020-07-28 15:30;50;149
2020-07-28 15:40;46;149
2020-07-28 15:50;48;149
2020-07-28 16:00;52;149
2020-07-28 16:10;59;149
2020-07-28 16:20;60;149
2020-07-28 16:30;66;149
2020-07-28 16:40;67;149
2020-07-28 16:50;73;149
2020-07-28 17:00;77;149
2020-07-28 17:10;78;149
2020-07-28 17:20;77;149
2020-07-28 17:30;92;149
2020-07-28 17:40;104;149
2020-07-28 17:50;109;149
2020-07-28 18:00;109;149
2020-07-28 18:10;107;149
2020-07-28 18:20;117;149
2020-07-28 18:30;120;149
2020-07-28 18:40;122;149
2020-07-28 18:50;117;149
2020-07-28 19:00;111;149
2020-07-28 19:10;114;149
2020-07-28 19:20;112;149
2020-07-28 19:30;106;149
2020-07-28 19:40;107;149
2020-07-28 19:50;103;149
2020-07-28 20:00;97;149
2020-07-28 20:10;91;149
2020-07-28 20:20;92;149
2020-07-28 20:30;95;149
2020-07-28 20:40;93;149
2020-07-28 20:50;91;149
2020-07-28 21:00;89;149
2020-07-28 21:10;86;149
2020-07-28 21:20;90;149
2020-07-28 21:30;83;149
2020-07-28 21:40;85;149
2020-07-28 21:50;72;149
2020-07-28 22:00;73;149
2020-07-28 22:10;71;149
2020-07-28 22:20;62;149
2020-07-28 22:30;59;149
2020-07-28 22:40;54;149
2020-07-28 22:50;54;149
2020-07-28 23:00;48;149
2020-07-28 23:10;45;149
2020-07-28 23:20;42;149
2020-07-28 23:30;36;149
2020-07-28 23:40;35;149
2020-07-28 23:50;29;149
