date;visitors;capacity
2020-07-29 00:00;0;150
2020-07-29 00:10;0;150
2020-07-29 00:20;0;150
2020-07-29 00:30;0;150
2020-07-29 00:40;0;150
2020-07-29 00:50;0;150
2020-07-29 01:00;0;150
2020-07-29 01:10;0;150
2020-07-29 01:20;0;150
2020-07-29 01:30;0;150
2020-07-29 01:40;0;150
2020-07-29 01:50;0;150
2020-07-29 02:00;0;150
2020-07-29 02:10;0;150
2020-07-29 02:20;0;150
2020-07-29 02:30;0;150
2020-07-29 02:40;0;150
2020-07-29 02:50;0;150
2020-07-29 03:00;0;150
2020-07-29 03:10;0;150
2020-07-29 03:20;0;150
2020-07-29 03:30;0;150
2020-07-29 03:40;0;150
2020-07-29 03:50;0;150
2020-07-29 04:00;0;150
2020-07-29 04:10;0;150
2020-07-29 04:20;0;150
2020-07-29 04:30;0;150
2020-07-29 04:40;0;150
2020-07-29 04:50;0;150
2020-07-29 05:00;0;150
2020-07-29 05:10;0;150
2020-07-29 05:20;0;150
2020-07-29 05:30;0;150
2020-07-29 05:40;0;150
2020-07-29 05:50;0;150
2020-07-29 06:00;0;150
2020-07-29 06:10;0;150
2020-07-29 06:20;0;150
2020-07-29 06:30;0;150
2020-07-29 06:40;0;150
2020-07-29 06:50;0;150
2020-07-29 07:00;2;150
2020-07-29 07:10;15;150
2020-07-29 07:20;17;150
2020-07-29 07:30;22;150
2020-07-29 07:40;27;150
2020-07-29 07:50;24;150
2020-07-29 08:00;24;150
2020-07-29 08:10;27;150
2020-07-29 08:20;28;150
2020-07-29 08:30;24;150
2020-07-29 08:40;27;150
2020-07-29 08:50;32;150
2020-07-29 09:00;33;150
2020-07-29 09:10;36;150
2020-07-29 09:20;34;150
2020-07-29 09:30;33;150
2020-07-29 09:40;32;150
2020-07-29 09:50;35;150
2020-07-29 10:00;36;150
2020-07-29 10:10;33;150
2020-07-29 10:20;34;150
2020-07-29 10:30;45;150
2020-07-29 10:40;39;150
2020-07-29 10:50;42;150
2020-07-29 11:00;44;150
2020-07-29 11:10;50;150
2020-07-29 11:20;53;150
2020-07-29 11:30;54;150
2020-07-29 11:40;43;150
2020-07-29 11:50;39;150
2020-07-29 12:00;41;150
