date;visitors;capacity
2020-07-06 00:00;24;149
2020-07-06 00:10;20;149
2020-07-06 00:20;18;149
2020-07-06 00:30;19;149
2020-07-06 00:40;20;149
2020-07-06 00:50;19;149
2020-07-06 01:00;17;149
2020-07-06 01:10;17;149
2020-07-06 01:20;15;149
2020-07-06 01:30;16;149
2020-07-06 01:40;16;149
2020-07-06 01:50;15;149
2020-07-06 02:00;15;149
2020-07-06 02:10;14;149
2020-07-06 02:20;12;149
2020-07-06 02:30;11;149
2020-07-06 02:40;11;149
2020-07-06 02:50;11;149
2020-07-06 03:00;11;149
2020-07-06 03:10;11;149
2020-07-06 03:20;10;149
2020-07-06 03:30;10;149
2020-07-06 03:40;10;149
2020-07-06 03:50;11;149
2020-07-06 04:00;12;149
2020-07-06 04:10;13;149
2020-07-06 04:20;14;149
2020-07-06 04:30;14;149
2020-07-06 04:40;14;149
2020-07-06 04:50;16;149
2020-07-06 05:00;17;149
2020-07-06 05:10;18;149
2020-07-06 05:20;19;149
2020-07-06 05:30;18;149
2020-07-06 05:40;20;149
2020-07-06 05:50;22;149
2020-07-06 06:00;27;149
2020-07-06 06:10;30;149
2020-07-06 06:20;32;149
2020-07-06 06:30;36;149
2020-07-06 06:40;39;149
2020-07-06 06:50;44;149
2020-07-06 07:00;43;149
2020-07-06 07:10;45;149
2020-07-06 07:20;48;149
2020-07-06 07:30;43;149
2020-07-06 07:40;41;149
2020-07-06 07:50;41;149
2020-07-06 08:00;40;149
2020-07-06 08:10;35;149
2020-07-06 08:20;41;149
2020-07-06 08:30;40;149
2020-07-06 08:40;41;149
2020-07-06 08:50;47;149
2020-07-06 09:00;47;149
2020-07-06 09:10;47;149
2020-07-06 09:20;48;149
2020-07-06 09:30;52;149
2020-07-06 09:40;50;149
2020-07-06 09:50;47;149
2020-07-06 10:00;46;149
2020-07-06 10:10;43;149
2020-07-06 10:20;45;149
2020-07-06 10:30;53;149
2020-07-06 10:40;46;149
2020-07-06 10:50;43;149
2020-07-06 11:00;42;149
2020-07-06 11:10;45;149
2020-07-06 11:20;44;149
2020-07-06 11:30;46;149
2020-07-06 11:40;49;149
2020-07-06 11:50;44;149
2020-07-06 12:00;44;149
