date;visitors;capacity
2020-09-05 00:00;-10;101
2020-09-05 00:10;-10;101
2020-09-05 00:20;-10;101
2020-09-05 00:30;-10;101
2020-09-05 00:40;-10;101
2020-09-05 00:50;-10;101
2020-09-05 01:00;-10;101
2020-09-05 01:10;-10;101
2020-09-05 01:20;-10;101
2020-09-05 01:30;-10;101
2020-09-05 01:40;-10;101
2020-09-05 01:50;-10;101
2020-09-05 02:00;-10;101
2020-09-05 02:10;-10;101
2020-09-05 02:20;-10;101
2020-09-05 02:30;-10;101
2020-09-05 02:40;-10;101
2020-09-05 02:50;-10;101
2020-09-05 03:00;-10;101
2020-09-05 03:10;-10;101
2020-09-05 03:20;-10;101
2020-09-05 03:30;-10;101
2020-09-05 03:40;-10;101
2020-09-05 03:50;-10;101
2020-09-05 04:00;-10;101
2020-09-05 04:10;-10;101
2020-09-05 04:20;-10;101
2020-09-05 04:30;-10;101
2020-09-05 04:40;-10;101
2020-09-05 04:50;-10;101
2020-09-05 05:00;-10;101
2020-09-05 05:10;-10;101
2020-09-05 05:20;-10;101
2020-09-05 05:30;-10;101
2020-09-05 05:40;-10;101
2020-09-05 05:50;-10;101
2020-09-05 06:00;-10;101
2020-09-05 06:10;-10;101
2020-09-05 06:20;-10;101
2020-09-05 06:30;-10;101
2020-09-05 06:40;-10;101
2020-09-05 06:50;-10;101
2020-09-05 07:00;-10;101
2020-09-05 07:10;-10;101
2020-09-05 07:20;-10;101
2020-09-05 07:30;-10;101
2020-09-05 07:40;-10;101
2020-09-05 07:50;-10;101
2020-09-05 08:00;-10;101
2020-09-05 08:10;-10;101
2020-09-05 08:20;-10;101
2020-09-05 08:30;-10;101
2020-09-05 08:40;-10;101
2020-09-05 08:50;-10;101
2020-09-05 09:00;-4;101
2020-09-05 09:10;7;101
2020-09-05 09:20;15;101
2020-09-05 09:30;15;101
2020-09-05 09:40;16;101
2020-09-05 09:50;22;101
2020-09-05 10:00;28;101
2020-09-05 10:10;31;101
2020-09-05 10:20;40;101
2020-09-05 10:30;49;101
2020-09-05 10:40;49;101
2020-09-05 10:50;54;101
2020-09-05 11:00;54;101
2020-09-05 11:10;55;101
2020-09-05 11:20;53;101
2020-09-05 11:30;56;101
2020-09-05 11:40;46;101
2020-09-05 11:50;42;101
2020-09-05 12:00;49;101
2020-09-05 12:10;46;101
2020-09-05 12:20;38;101
2020-09-05 12:30;42;101
2020-09-05 12:40;47;101
2020-09-05 12:50;45;101
2020-09-05 13:00;49;101
2020-09-05 13:10;50;101
2020-09-05 13:20;66;101
2020-09-05 13:30;67;101
2020-09-05 13:40;61;101
2020-09-05 13:50;58;101
2020-09-05 14:00;59;101
2020-09-05 14:10;63;101
2020-09-05 14:20;65;101
2020-09-05 14:30;62;101
2020-09-05 14:40;59;101
2020-09-05 14:50;47;101
2020-09-05 15:00;44;101
2020-09-05 15:10;41;101
2020-09-05 15:20;43;101
2020-09-05 15:30;43;101
2020-09-05 15:40;47;101
2020-09-05 15:50;42;101
2020-09-05 16:00;45;101
2020-09-05 16:10;45;101
2020-09-05 16:20;35;101
2020-09-05 16:30;38;101
2020-09-05 16:40;39;101
2020-09-05 16:50;35;101
2020-09-05 17:00;34;101
2020-09-05 17:10;29;101
2020-09-05 17:20;31;101
2020-09-05 17:30;27;101
2020-09-05 17:40;24;101
2020-09-05 17:50;25;101
2020-09-05 18:00;28;101
2020-09-05 18:10;28;101
2020-09-05 18:20;29;101
2020-09-05 18:30;26;101
2020-09-05 18:40;23;101
2020-09-05 18:50;22;101
2020-09-05 19:00;21;101
2020-09-05 19:10;17;101
2020-09-05 19:20;16;101
2020-09-05 19:30;11;101
2020-09-05 19:40;7;101
2020-09-05 19:50;5;101
2020-09-05 20:00;-4;101
2020-09-05 20:10;-10;101
2020-09-05 20:20;-10;101
2020-09-05 20:30;-10;101
2020-09-05 20:40;-10;101
2020-09-05 20:50;-10;101
2020-09-05 21:00;-10;101
2020-09-05 21:10;-10;101
2020-09-05 21:20;-10;101
2020-09-05 21:30;-10;101
2020-09-05 21:40;-10;101
2020-09-05 21:50;-10;101
2020-09-05 22:00;-10;101
2020-09-05 22:10;-10;101
2020-09-05 22:20;-10;101
2020-09-05 22:30;-10;101
2020-09-05 22:40;-10;101
2020-09-05 22:50;-10;101
2020-09-05 23:00;-10;101
2020-09-05 23:10;-10;101
2020-09-05 23:20;-10;101
2020-09-05 23:30;-10;101
2020-09-05 23:40;-10;101
2020-09-05 23:50;-10;101
