date;visitors;capacity
2021-07-13 00:00;0;95
2021-07-13 00:10;0;95
2021-07-13 00:20;0;95
2021-07-13 00:30;0;95
2021-07-13 00:40;0;95
2021-07-13 00:50;0;95
2021-07-13 01:00;0;95
2021-07-13 01:10;0;95
2021-07-13 01:20;0;95
2021-07-13 01:30;0;95
2021-07-13 01:40;0;95
2021-07-13 01:50;0;95
2021-07-13 02:00;0;95
2021-07-13 02:10;0;95
2021-07-13 02:20;0;95
2021-07-13 02:30;0;95
2021-07-13 02:40;0;95
2021-07-13 02:50;0;95
2021-07-13 03:00;0;95
2021-07-13 03:10;0;95
2021-07-13 03:20;0;95
2021-07-13 03:30;0;95
2021-07-13 03:40;0;95
2021-07-13 03:50;0;95
2021-07-13 04:00;0;95
2021-07-13 04:10;0;95
2021-07-13 04:20;0;95
2021-07-13 04:30;0;95
2021-07-13 04:40;0;95
2021-07-13 04:50;0;95
2021-07-13 05:00;0;95
2021-07-13 05:10;0;95
2021-07-13 05:20;0;95
2021-07-13 05:30;0;95
2021-07-13 05:40;0;95
2021-07-13 05:50;0;95
2021-07-13 06:00;0;95
2021-07-13 06:10;0;95
2021-07-13 06:20;0;95
2021-07-13 06:30;0;95
2021-07-13 06:40;0;95
2021-07-13 06:50;0;95
2021-07-13 07:00;0;95
2021-07-13 07:10;0;95
2021-07-13 07:20;0;95
2021-07-13 07:30;0;95
2021-07-13 07:40;0;95
2021-07-13 07:50;0;95
2021-07-13 08:00;0;95
2021-07-13 08:10;2;95
2021-07-13 08:20;4;95
2021-07-13 08:30;4;95
2021-07-13 08:40;10;95
2021-07-13 08:50;13;95
2021-07-13 09:00;15;95
2021-07-13 09:10;15;95
2021-07-13 09:20;14;95
2021-07-13 09:30;15;95
2021-07-13 09:40;18;95
2021-07-13 09:50;16;95
2021-07-13 10:00;20;95
2021-07-13 10:10;22;95
2021-07-13 10:20;21;95
2021-07-13 10:30;21;95
2021-07-13 10:40;18;95
2021-07-13 10:50;15;95
2021-07-13 11:00;15;95
2021-07-13 11:10;12;95
2021-07-13 11:20;30;95
2021-07-13 11:30;29;95
2021-07-13 11:40;27;95
2021-07-13 11:50;33;95
2021-07-13 12:00;29;95
2021-07-13 12:10;31;95
2021-07-13 12:20;32;95
2021-07-13 12:30;31;95
2021-07-13 12:40;31;95
2021-07-13 12:50;28;95
2021-07-13 13:00;27;95
2021-07-13 13:10;25;95
2021-07-13 13:20;19;95
2021-07-13 13:30;18;95
2021-07-13 13:40;17;95
2021-07-13 13:50;16;95
2021-07-13 14:00;18;95
2021-07-13 14:10;14;95
2021-07-13 14:20;15;95
2021-07-13 14:30;13;95
2021-07-13 14:40;14;95
2021-07-13 14:50;18;95
2021-07-13 15:00;18;95
2021-07-13 15:10;17;95
2021-07-13 15:20;21;95
2021-07-13 15:30;25;95
2021-07-13 15:40;31;95
2021-07-13 15:50;35;95
2021-07-13 16:00;36;95
2021-07-13 16:10;36;95
2021-07-13 16:20;38;95
2021-07-13 16:30;43;95
2021-07-13 16:40;43;95
2021-07-13 16:50;50;95
2021-07-13 17:00;53;95
2021-07-13 17:10;57;95
2021-07-13 17:20;61;95
2021-07-13 17:30;74;95
2021-07-13 17:40;75;95
2021-07-13 17:50;75;95
2021-07-13 18:00;75;95
2021-07-13 18:10;75;95
2021-07-13 18:20;77;95
2021-07-13 18:30;72;95
2021-07-13 18:40;61;95
2021-07-13 18:50;55;95
2021-07-13 19:00;43;95
2021-07-13 19:10;47;95
2021-07-13 19:20;54;95
2021-07-13 19:30;66;95
2021-07-13 19:40;62;95
2021-07-13 19:50;56;95
2021-07-13 20:00;56;95
2021-07-13 20:10;50;95
2021-07-13 20:20;51;95
2021-07-13 20:30;48;95
2021-07-13 20:40;36;95
2021-07-13 20:50;36;95
2021-07-13 21:00;35;95
2021-07-13 21:10;29;95
2021-07-13 21:20;23;95
2021-07-13 21:30;19;95
2021-07-13 21:40;16;95
2021-07-13 21:50;12;95
2021-07-13 22:00;12;95
2021-07-13 22:10;11;95
2021-07-13 22:20;7;95
2021-07-13 22:30;3;95
2021-07-13 22:40;0;95
2021-07-13 22:50;0;95
2021-07-13 23:00;0;95
2021-07-13 23:10;0;95
2021-07-13 23:20;0;95
2021-07-13 23:30;0;95
2021-07-13 23:40;0;95
2021-07-13 23:50;0;95
