date;visitors;capacity
2021-07-14 00:00;14;70
2021-07-14 00:10;14;70
2021-07-14 00:20;14;70
2021-07-14 00:30;14;70
2021-07-14 00:40;14;70
2021-07-14 00:50;14;70
2021-07-14 01:00;14;70
2021-07-14 01:10;14;70
2021-07-14 01:20;14;70
2021-07-14 01:30;14;70
2021-07-14 01:40;14;70
2021-07-14 01:50;14;70
2021-07-14 02:00;14;70
2021-07-14 02:10;14;70
2021-07-14 02:20;14;70
2021-07-14 02:30;14;70
2021-07-14 02:40;14;70
2021-07-14 02:50;14;70
2021-07-14 03:00;14;70
2021-07-14 03:10;14;70
2021-07-14 03:20;14;70
2021-07-14 03:30;14;70
2021-07-14 03:40;14;70
2021-07-14 03:50;14;70
2021-07-14 04:00;0;70
2021-07-14 04:10;0;70
2021-07-14 04:20;0;70
2021-07-14 04:30;0;70
2021-07-14 04:40;0;70
2021-07-14 04:50;0;70
2021-07-14 05:00;0;70
2021-07-14 05:10;0;70
2021-07-14 05:20;0;70
2021-07-14 05:30;0;70
2021-07-14 05:40;0;70
2021-07-14 05:50;0;70
2021-07-14 06:00;0;70
2021-07-14 06:10;0;70
2021-07-14 06:20;0;70
2021-07-14 06:30;0;70
2021-07-14 06:40;0;70
2021-07-14 06:50;0;70
2021-07-14 07:00;0;70
2021-07-14 07:10;0;70
2021-07-14 07:20;0;70
2021-07-14 07:30;0;70
2021-07-14 07:40;0;70
2021-07-14 07:50;0;70
2021-07-14 08:00;1;70
2021-07-14 08:10;5;70
2021-07-14 08:20;8;70
2021-07-14 08:30;8;70
2021-07-14 08:40;8;70
2021-07-14 08:50;10;70
2021-07-14 09:00;14;70
2021-07-14 09:10;15;70
2021-07-14 09:20;16;70
2021-07-14 09:30;17;70
2021-07-14 09:40;17;70
2021-07-14 09:50;14;70
2021-07-14 10:00;20;70
2021-07-14 10:10;22;70
2021-07-14 10:20;27;70
2021-07-14 10:30;26;70
2021-07-14 10:40;27;70
2021-07-14 10:50;30;70
2021-07-14 11:00;36;70
2021-07-14 11:10;37;70
2021-07-14 11:20;29;70
2021-07-14 11:30;27;70
2021-07-14 11:40;25;70
2021-07-14 11:50;25;70
2021-07-14 12:00;25;70
2021-07-14 12:10;26;70
2021-07-14 12:20;23;70
2021-07-14 12:30;22;70
2021-07-14 12:40;20;70
2021-07-14 12:50;19;70
2021-07-14 13:00;18;70
2021-07-14 13:10;14;70
2021-07-14 13:20;11;70
2021-07-14 13:30;13;70
2021-07-14 13:40;13;70
2021-07-14 13:50;11;70
2021-07-14 14:00;11;70
2021-07-14 14:10;10;70
2021-07-14 14:20;12;70
2021-07-14 14:30;11;70
2021-07-14 14:40;10;70
2021-07-14 14:50;10;70
2021-07-14 15:00;12;70
2021-07-14 15:10;13;70
2021-07-14 15:20;13;70
2021-07-14 15:30;16;70
2021-07-14 15:40;18;70
2021-07-14 15:50;15;70
2021-07-14 16:00;19;70
2021-07-14 16:10;18;70
2021-07-14 16:20;23;70
2021-07-14 16:30;26;70
2021-07-14 16:40;28;70
2021-07-14 16:50;31;70
2021-07-14 17:00;31;70
2021-07-14 17:10;30;70
2021-07-14 17:20;30;70
2021-07-14 17:30;29;70
2021-07-14 17:40;24;70
2021-07-14 17:50;27;70
2021-07-14 18:00;28;70
2021-07-14 18:10;33;70
2021-07-14 18:20;35;70
2021-07-14 18:30;37;70
2021-07-14 18:40;41;70
2021-07-14 18:50;35;70
2021-07-14 19:00;35;70
2021-07-14 19:10;33;70
2021-07-14 19:20;33;70
2021-07-14 19:30;33;70
2021-07-14 19:40;29;70
2021-07-14 19:50;28;70
2021-07-14 20:00;30;70
2021-07-14 20:10;31;70
2021-07-14 20:20;28;70
2021-07-14 20:30;23;70
2021-07-14 20:40;23;70
2021-07-14 20:50;20;70
2021-07-14 21:00;22;70
2021-07-14 21:10;21;70
2021-07-14 21:20;19;70
2021-07-14 21:30;16;70
2021-07-14 21:40;15;70
2021-07-14 21:50;12;70
2021-07-14 22:00;9;70
2021-07-14 22:10;5;70
2021-07-14 22:20;5;70
2021-07-14 22:30;0;70
2021-07-14 22:40;0;70
2021-07-14 22:50;0;70
2021-07-14 23:00;0;70
2021-07-14 23:10;0;70
2021-07-14 23:20;0;70
2021-07-14 23:30;0;70
2021-07-14 23:40;0;70
2021-07-14 23:50;0;70
