date;visitors;capacity
2020-08-23 00:00;15;149
2020-08-23 00:10;14;149
2020-08-23 00:20;11;149
2020-08-23 00:30;10;149
2020-08-23 00:40;11;149
2020-08-23 00:50;10;149
2020-08-23 01:00;7;149
2020-08-23 01:10;8;149
2020-08-23 01:20;8;149
2020-08-23 01:30;8;149
2020-08-23 01:40;7;149
2020-08-23 01:50;6;149
2020-08-23 02:00;6;149
2020-08-23 02:10;2;149
2020-08-23 02:20;2;149
2020-08-23 02:30;1;149
2020-08-23 02:40;1;149
2020-08-23 02:50;0;149
2020-08-23 03:00;-1;149
2020-08-23 03:10;-1;149
2020-08-23 03:20;-1;149
2020-08-23 03:30;-1;149
2020-08-23 03:40;-1;149
2020-08-23 03:50;0;149
2020-08-23 04:00;0;149
2020-08-23 04:10;0;149
2020-08-23 04:20;0;149
2020-08-23 04:30;0;149
2020-08-23 04:40;1;149
2020-08-23 04:50;1;149
2020-08-23 05:00;1;149
2020-08-23 05:10;1;149
2020-08-23 05:20;0;149
2020-08-23 05:30;0;149
2020-08-23 05:40;0;149
2020-08-23 05:50;1;149
2020-08-23 06:00;2;149
2020-08-23 06:10;2;149
2020-08-23 06:20;5;149
2020-08-23 06:30;5;149
2020-08-23 06:40;5;149
2020-08-23 06:50;8;149
2020-08-23 07:00;11;149
2020-08-23 07:10;14;149
2020-08-23 07:20;14;149
2020-08-23 07:30;14;149
2020-08-23 07:40;17;149
2020-08-23 07:50;18;149
2020-08-23 08:00;18;149
2020-08-23 08:10;19;149
2020-08-23 08:20;20;149
2020-08-23 08:30;22;149
2020-08-23 08:40;24;149
2020-08-23 08:50;25;149
2020-08-23 09:00;26;149
2020-08-23 09:10;24;149
2020-08-23 09:20;28;149
2020-08-23 09:30;33;149
2020-08-23 09:40;35;149
2020-08-23 09:50;46;149
2020-08-23 10:00;60;149
2020-08-23 10:10;59;149
2020-08-23 10:20;58;149
2020-08-23 10:30;61;149
2020-08-23 10:40;57;149
2020-08-23 10:50;59;149
2020-08-23 11:00;54;149
2020-08-23 11:10;58;149
2020-08-23 11:20;57;149
2020-08-23 11:30;53;149
2020-08-23 11:40;55;149
2020-08-23 11:50;60;149
2020-08-23 12:00;56;149
