date;visitors;capacity
2020-07-26 00:00;7;149
2020-07-26 00:10;8;149
2020-07-26 00:20;8;149
2020-07-26 00:30;8;149
2020-07-26 00:40;8;149
2020-07-26 00:50;7;149
2020-07-26 01:00;7;149
2020-07-26 01:10;6;149
2020-07-26 01:20;4;149
2020-07-26 01:30;4;149
2020-07-26 01:40;3;149
2020-07-26 01:50;2;149
2020-07-26 02:00;2;149
2020-07-26 02:10;1;149
2020-07-26 02:20;1;149
2020-07-26 02:30;1;149
2020-07-26 02:40;1;149
2020-07-26 02:50;0;149
2020-07-26 03:00;0;149
2020-07-26 03:10;0;149
2020-07-26 03:20;0;149
2020-07-26 03:30;0;149
2020-07-26 03:40;0;149
2020-07-26 03:50;0;149
2020-07-26 04:00;0;149
2020-07-26 04:10;0;149
2020-07-26 04:20;1;149
2020-07-26 04:30;1;149
2020-07-26 04:40;1;149
2020-07-26 04:50;1;149
2020-07-26 05:00;1;149
2020-07-26 05:10;1;149
2020-07-26 05:20;1;149
2020-07-26 05:30;3;149
2020-07-26 05:40;4;149
2020-07-26 05:50;4;149
2020-07-26 06:00;3;149
2020-07-26 06:10;3;149
2020-07-26 06:20;3;149
2020-07-26 06:30;5;149
2020-07-26 06:40;6;149
2020-07-26 06:50;8;149
2020-07-26 07:00;10;149
2020-07-26 07:10;10;149
2020-07-26 07:20;12;149
2020-07-26 07:30;12;149
2020-07-26 07:40;12;149
2020-07-26 07:50;12;149
2020-07-26 08:00;13;149
2020-07-26 08:10;17;149
2020-07-26 08:20;19;149
2020-07-26 08:30;19;149
2020-07-26 08:40;19;149
2020-07-26 08:50;20;149
2020-07-26 09:00;24;149
2020-07-26 09:10;27;149
2020-07-26 09:20;30;149
2020-07-26 09:30;33;149
2020-07-26 09:40;42;149
2020-07-26 09:50;49;149
2020-07-26 10:00;60;149
2020-07-26 10:10;66;149
2020-07-26 10:20;69;149
2020-07-26 10:30;71;149
2020-07-26 10:40;71;149
2020-07-26 10:50;79;149
2020-07-26 11:00;78;149
2020-07-26 11:10;77;149
2020-07-26 11:20;68;149
2020-07-26 11:30;66;149
2020-07-26 11:40;61;149
2020-07-26 11:50;57;149
2020-07-26 12:00;55;149
2020-07-26 12:10;56;149
2020-07-26 12:20;51;149
2020-07-26 12:30;50;149
2020-07-26 12:40;50;149
2020-07-26 12:50;49;149
2020-07-26 13:00;45;149
2020-07-26 13:10;46;149
2020-07-26 13:20;47;149
2020-07-26 13:30;47;149
2020-07-26 13:40;48;149
2020-07-26 13:50;47;149
2020-07-26 14:00;48;149
2020-07-26 14:10;51;149
2020-07-26 14:20;51;149
2020-07-26 14:30;49;149
2020-07-26 14:40;52;149
2020-07-26 14:50;55;149
2020-07-26 15:00;51;149
2020-07-26 15:10;51;149
2020-07-26 15:20;41;149
2020-07-26 15:30;44;149
2020-07-26 15:40;48;149
2020-07-26 15:50;47;149
2020-07-26 16:00;49;149
2020-07-26 16:10;52;149
2020-07-26 16:20;52;149
2020-07-26 16:30;46;149
2020-07-26 16:40;46;149
2020-07-26 16:50;49;149
2020-07-26 17:00;50;149
2020-07-26 17:10;46;149
2020-07-26 17:20;55;149
2020-07-26 17:30;67;149
2020-07-26 17:40;75;149
2020-07-26 17:50;70;149
2020-07-26 18:00;73;149
2020-07-26 18:10;72;149
2020-07-26 18:20;77;149
2020-07-26 18:30;84;149
2020-07-26 18:40;77;149
2020-07-26 18:50;75;149
2020-07-26 19:00;70;149
2020-07-26 19:10;66;149
2020-07-26 19:20;63;149
2020-07-26 19:30;60;149
2020-07-26 19:40;50;149
2020-07-26 19:50;44;149
2020-07-26 20:00;48;149
2020-07-26 20:10;45;149
2020-07-26 20:20;46;149
2020-07-26 20:30;48;149
2020-07-26 20:40;48;149
2020-07-26 20:50;40;149
2020-07-26 21:00;44;149
2020-07-26 21:10;42;149
2020-07-26 21:20;38;149
2020-07-26 21:30;40;149
2020-07-26 21:40;38;149
2020-07-26 21:50;35;149
2020-07-26 22:00;29;149
2020-07-26 22:10;24;149
2020-07-26 22:20;25;149
2020-07-26 22:30;27;149
2020-07-26 22:40;21;149
2020-07-26 22:50;22;149
2020-07-26 23:00;19;149
2020-07-26 23:10;17;149
2020-07-26 23:20;16;149
2020-07-26 23:30;16;149
2020-07-26 23:40;16;149
2020-07-26 23:50;13;149
