date;visitors;capacity
2020-08-11 00:00;20;149
2020-08-11 00:10;20;149
2020-08-11 00:20;16;149
2020-08-11 00:30;14;149
2020-08-11 00:40;14;149
2020-08-11 00:50;12;149
2020-08-11 01:00;10;149
2020-08-11 01:10;9;149
2020-08-11 01:20;5;149
2020-08-11 01:30;5;149
2020-08-11 01:40;5;149
2020-08-11 01:50;4;149
2020-08-11 02:00;3;149
2020-08-11 02:10;0;149
2020-08-11 02:20;0;149
2020-08-11 02:30;0;149
2020-08-11 02:40;0;149
2020-08-11 02:50;0;149
2020-08-11 03:00;0;149
2020-08-11 03:10;0;149
2020-08-11 03:20;0;149
2020-08-11 03:30;0;149
2020-08-11 03:40;0;149
2020-08-11 03:50;0;149
2020-08-11 04:00;1;149
2020-08-11 04:10;2;149
2020-08-11 04:20;2;149
2020-08-11 04:30;2;149
2020-08-11 04:40;3;149
2020-08-11 04:50;3;149
2020-08-11 05:00;5;149
2020-08-11 05:10;6;149
2020-08-11 05:20;9;149
2020-08-11 05:30;10;149
2020-08-11 05:40;11;149
2020-08-11 05:50;14;149
2020-08-11 06:00;18;149
2020-08-11 06:10;26;149
2020-08-11 06:20;30;149
2020-08-11 06:30;33;149
2020-08-11 06:40;37;149
2020-08-11 06:50;44;149
2020-08-11 07:00;49;149
2020-08-11 07:10;50;149
2020-08-11 07:20;43;149
2020-08-11 07:30;42;149
2020-08-11 07:40;41;149
2020-08-11 07:50;36;149
2020-08-11 08:00;35;149
2020-08-11 08:10;35;149
2020-08-11 08:20;30;149
2020-08-11 08:30;29;149
2020-08-11 08:40;30;149
2020-08-11 08:50;34;149
2020-08-11 09:00;38;149
2020-08-11 09:10;42;149
2020-08-11 09:20;45;149
2020-08-11 09:30;48;149
2020-08-11 09:40;54;149
2020-08-11 09:50;54;149
2020-08-11 10:00;57;149
2020-08-11 10:10;57;149
2020-08-11 10:20;54;149
2020-08-11 10:30;58;149
2020-08-11 10:40;56;149
2020-08-11 10:50;55;149
2020-08-11 11:00;55;149
2020-08-11 11:10;60;149
2020-08-11 11:20;57;149
2020-08-11 11:30;53;149
2020-08-11 11:40;51;149
2020-08-11 11:50;50;149
2020-08-11 12:00;50;149
