date;visitors;capacity
2020-08-24 00:00;16;149
2020-08-24 00:10;17;149
2020-08-24 00:20;16;149
2020-08-24 00:30;14;149
2020-08-24 00:40;13;149
2020-08-24 00:50;12;149
2020-08-24 01:00;11;149
2020-08-24 01:10;11;149
2020-08-24 01:20;11;149
2020-08-24 01:30;9;149
2020-08-24 01:40;7;149
2020-08-24 01:50;7;149
2020-08-24 02:00;7;149
2020-08-24 02:10;5;149
2020-08-24 02:20;0;149
2020-08-24 02:30;0;149
2020-08-24 02:40;0;149
2020-08-24 02:50;0;149
2020-08-24 03:00;0;149
2020-08-24 03:10;0;149
2020-08-24 03:20;0;149
2020-08-24 03:30;0;149
2020-08-24 03:40;0;149
2020-08-24 03:50;0;149
2020-08-24 04:00;1;149
2020-08-24 04:10;2;149
2020-08-24 04:20;3;149
2020-08-24 04:30;3;149
2020-08-24 04:40;4;149
2020-08-24 04:50;4;149
2020-08-24 05:00;4;149
2020-08-24 05:10;4;149
2020-08-24 05:20;5;149
2020-08-24 05:30;7;149
2020-08-24 05:40;10;149
2020-08-24 05:50;10;149
2020-08-24 06:00;16;149
2020-08-24 06:10;18;149
2020-08-24 06:20;22;149
2020-08-24 06:30;25;149
2020-08-24 06:40;28;149
2020-08-24 06:50;30;149
2020-08-24 07:00;37;149
2020-08-24 07:10;36;149
2020-08-24 07:20;37;149
2020-08-24 07:30;37;149
2020-08-24 07:40;34;149
2020-08-24 07:50;32;149
2020-08-24 08:00;31;149
2020-08-24 08:10;32;149
2020-08-24 08:20;29;149
2020-08-24 08:30;24;149
2020-08-24 08:40;25;149
2020-08-24 08:50;28;149
2020-08-24 09:00;27;149
2020-08-24 09:10;28;149
2020-08-24 09:20;37;149
2020-08-24 09:30;47;149
2020-08-24 09:40;50;149
2020-08-24 09:50;53;149
2020-08-24 10:00;53;149
2020-08-24 10:10;56;149
2020-08-24 10:20;54;149
2020-08-24 10:30;54;149
2020-08-24 10:40;47;149
2020-08-24 10:50;47;149
2020-08-24 11:00;46;149
2020-08-24 11:10;43;149
2020-08-24 11:20;37;149
2020-08-24 11:30;38;149
2020-08-24 11:40;44;149
2020-08-24 11:50;42;149
2020-08-24 12:00;45;149
