date;visitors;capacity
2020-09-04 00:00;0;150
2020-09-04 00:10;0;150
2020-09-04 00:20;0;150
2020-09-04 00:30;0;150
2020-09-04 00:40;0;150
2020-09-04 00:50;0;150
2020-09-04 01:00;0;150
2020-09-04 01:10;0;150
2020-09-04 01:20;0;150
2020-09-04 01:30;0;150
2020-09-04 01:40;0;150
2020-09-04 01:50;0;150
2020-09-04 02:00;0;150
2020-09-04 02:10;0;150
2020-09-04 02:20;0;150
2020-09-04 02:30;0;150
2020-09-04 02:40;0;150
2020-09-04 02:50;0;150
2020-09-04 03:00;0;150
2020-09-04 03:10;0;150
2020-09-04 03:20;0;150
2020-09-04 03:30;0;150
2020-09-04 03:40;0;150
2020-09-04 03:50;0;150
2020-09-04 04:00;0;150
2020-09-04 04:10;0;150
2020-09-04 04:20;0;150
2020-09-04 04:30;0;150
2020-09-04 04:40;0;150
2020-09-04 04:50;0;150
2020-09-04 05:00;0;150
2020-09-04 05:10;0;150
2020-09-04 05:20;0;150
2020-09-04 05:30;0;150
2020-09-04 05:40;0;150
2020-09-04 05:50;0;150
2020-09-04 06:00;0;150
2020-09-04 06:10;0;150
2020-09-04 06:20;0;150
2020-09-04 06:30;0;150
2020-09-04 06:40;1;150
2020-09-04 06:50;1;150
2020-09-04 07:00;3;150
2020-09-04 07:10;16;150
2020-09-04 07:20;17;150
2020-09-04 07:30;17;150
2020-09-04 07:40;20;150
2020-09-04 07:50;22;150
2020-09-04 08:00;23;150
2020-09-04 08:10;25;150
2020-09-04 08:20;26;150
2020-09-04 08:30;32;150
2020-09-04 08:40;29;150
2020-09-04 08:50;32;150
2020-09-04 09:00;27;150
2020-09-04 09:10;30;150
2020-09-04 09:20;29;150
2020-09-04 09:30;36;150
2020-09-04 09:40;37;150
2020-09-04 09:50;37;150
2020-09-04 10:00;37;150
2020-09-04 10:10;43;150
2020-09-04 10:20;47;150
2020-09-04 10:30;49;150
2020-09-04 10:40;48;150
2020-09-04 10:50;39;150
2020-09-04 11:00;43;150
2020-09-04 11:10;43;150
2020-09-04 11:20;45;150
2020-09-04 11:30;44;150
2020-09-04 11:40;45;150
2020-09-04 11:50;45;150
2020-09-04 12:00;45;150
2020-09-04 12:10;47;150
2020-09-04 12:20;45;150
2020-09-04 12:30;47;150
2020-09-04 12:40;52;150
2020-09-04 12:50;49;150
2020-09-04 13:00;49;150
2020-09-04 13:10;48;150
2020-09-04 13:20;49;150
2020-09-04 13:30;49;150
2020-09-04 13:40;45;150
2020-09-04 13:50;48;150
2020-09-04 14:00;45;150
2020-09-04 14:10;46;150
2020-09-04 14:20;42;150
2020-09-04 14:30;42;150
2020-09-04 14:40;44;150
2020-09-04 14:50;45;150
2020-09-04 15:00;49;150
2020-09-04 15:10;48;150
2020-09-04 15:20;48;150
2020-09-04 15:30;49;150
2020-09-04 15:40;45;150
2020-09-04 15:50;43;150
2020-09-04 16:00;43;150
2020-09-04 16:10;49;150
2020-09-04 16:20;50;150
2020-09-04 16:30;57;150
2020-09-04 16:40;61;150
2020-09-04 16:50;71;150
2020-09-04 17:00;77;150
2020-09-04 17:10;76;150
2020-09-04 17:20;77;150
2020-09-04 17:30;86;150
2020-09-04 17:40;86;150
2020-09-04 17:50;83;150
2020-09-04 18:00;78;150
2020-09-04 18:10;70;150
2020-09-04 18:20;65;150
2020-09-04 18:30;66;150
2020-09-04 18:40;62;150
2020-09-04 18:50;56;150
2020-09-04 19:00;55;150
2020-09-04 19:10;53;150
2020-09-04 19:20;61;150
2020-09-04 19:30;62;150
2020-09-04 19:40;54;150
2020-09-04 19:50;54;150
2020-09-04 20:00;51;150
2020-09-04 20:10;53;150
2020-09-04 20:20;52;150
2020-09-04 20:30;53;150
2020-09-04 20:40;54;150
2020-09-04 20:50;48;150
2020-09-04 21:00;47;150
2020-09-04 21:10;47;150
2020-09-04 21:20;42;150
2020-09-04 21:30;41;150
2020-09-04 21:40;40;150
2020-09-04 21:50;39;150
2020-09-04 22:00;34;150
2020-09-04 22:10;28;150
2020-09-04 22:20;24;150
2020-09-04 22:30;0;150
2020-09-04 22:40;0;150
2020-09-04 22:50;0;150
2020-09-04 23:00;0;150
2020-09-04 23:10;0;150
2020-09-04 23:20;0;150
2020-09-04 23:30;0;150
2020-09-04 23:40;0;150
2020-09-04 23:50;0;150
