date;visitors;capacity
2020-07-28 00:00;4;150
2020-07-28 00:10;4;150
2020-07-28 00:20;4;150
2020-07-28 00:30;4;150
2020-07-28 00:40;4;150
2020-07-28 00:50;4;150
2020-07-28 01:00;4;150
2020-07-28 01:10;4;150
2020-07-28 01:20;4;150
2020-07-28 01:30;4;150
2020-07-28 01:40;4;150
2020-07-28 01:50;4;150
2020-07-28 02:00;4;150
2020-07-28 02:10;4;150
2020-07-28 02:20;4;150
2020-07-28 02:30;4;150
2020-07-28 02:40;4;150
2020-07-28 02:50;4;150
2020-07-28 03:00;4;150
2020-07-28 03:10;4;150
2020-07-28 03:20;4;150
2020-07-28 03:30;4;150
2020-07-28 03:40;4;150
2020-07-28 03:50;4;150
2020-07-28 04:00;4;150
2020-07-28 04:10;4;150
2020-07-28 04:20;4;150
2020-07-28 04:30;4;150
2020-07-28 04:40;4;150
2020-07-28 04:50;4;150
2020-07-28 05:00;4;150
2020-07-28 05:10;4;150
2020-07-28 05:20;4;150
2020-07-28 05:30;4;150
2020-07-28 05:40;4;150
2020-07-28 05:50;4;150
2020-07-28 06:00;4;150
2020-07-28 06:10;4;150
2020-07-28 06:20;4;150
2020-07-28 06:30;4;150
2020-07-28 06:40;4;150
2020-07-28 06:50;4;150
2020-07-28 07:00;4;150
2020-07-28 07:10;24;150
2020-07-28 07:20;29;150
2020-07-28 07:30;31;150
2020-07-28 07:40;36;150
2020-07-28 07:50;39;150
2020-07-28 08:00;41;150
2020-07-28 08:10;41;150
2020-07-28 08:20;40;150
2020-07-28 08:30;37;150
2020-07-28 08:40;38;150
2020-07-28 08:50;36;150
2020-07-28 09:00;34;150
2020-07-28 09:10;30;150
2020-07-28 09:20;27;150
2020-07-28 09:30;29;150
2020-07-28 09:40;33;150
2020-07-28 09:50;34;150
2020-07-28 10:00;33;150
2020-07-28 10:10;35;150
2020-07-28 10:20;42;150
2020-07-28 10:30;41;150
2020-07-28 10:40;42;150
2020-07-28 10:50;39;150
2020-07-28 11:00;38;150
2020-07-28 11:10;40;150
2020-07-28 11:20;42;150
2020-07-28 11:30;45;150
2020-07-28 11:40;45;150
2020-07-28 11:50;44;150
2020-07-28 12:00;44;150
