date;visitors;capacity
2020-06-22 00:00;0;110
2020-06-22 00:10;0;110
2020-06-22 00:20;0;110
2020-06-22 00:30;0;110
2020-06-22 00:40;0;110
2020-06-22 00:50;0;110
2020-06-22 01:00;0;110
2020-06-22 01:10;0;110
2020-06-22 01:20;0;110
2020-06-22 01:30;0;110
2020-06-22 01:40;0;110
2020-06-22 01:50;0;110
2020-06-22 02:00;0;110
2020-06-22 02:10;0;110
2020-06-22 02:20;0;110
2020-06-22 02:30;0;110
2020-06-22 02:40;0;110
2020-06-22 02:50;0;110
2020-06-22 03:00;0;110
2020-06-22 03:10;0;110
2020-06-22 03:20;0;110
2020-06-22 03:30;0;110
2020-06-22 03:40;0;110
2020-06-22 03:50;0;110
2020-06-22 04:00;0;110
2020-06-22 04:10;0;110
2020-06-22 04:20;0;110
2020-06-22 04:30;0;110
2020-06-22 04:40;0;110
2020-06-22 04:50;0;110
2020-06-22 05:00;0;110
2020-06-22 05:10;0;110
2020-06-22 05:20;0;110
2020-06-22 05:30;0;110
2020-06-22 05:40;0;110
2020-06-22 05:50;0;110
2020-06-22 06:00;0;110
2020-06-22 06:10;0;110
2020-06-22 06:20;0;110
2020-06-22 06:30;0;110
2020-06-22 06:40;0;110
2020-06-22 06:50;0;110
2020-06-22 07:00;1;110
2020-06-22 07:10;14;110
2020-06-22 07:20;17;110
2020-06-22 07:30;19;110
2020-06-22 07:40;22;110
2020-06-22 07:50;22;110
2020-06-22 08:00;24;110
2020-06-22 08:10;27;110
2020-06-22 08:20;23;110
2020-06-22 08:30;22;110
2020-06-22 08:40;21;110
2020-06-22 08:50;19;110
2020-06-22 09:00;19;110
2020-06-22 09:10;23;110
2020-06-22 09:20;26;110
2020-06-22 09:30;29;110
2020-06-22 09:40;29;110
2020-06-22 09:50;28;110
2020-06-22 10:00;30;110
2020-06-22 10:10;33;110
2020-06-22 10:20;30;110
2020-06-22 10:30;30;110
2020-06-22 10:40;26;110
2020-06-22 10:50;26;110
2020-06-22 11:00;30;110
2020-06-22 11:10;27;110
2020-06-22 11:20;24;110
2020-06-22 11:30;28;110
2020-06-22 11:40;25;110
2020-06-22 11:50;31;110
2020-06-22 12:00;38;110
2020-06-22 12:10;38;110
2020-06-22 12:20;43;110
2020-06-22 12:30;52;110
2020-06-22 12:40;53;110
2020-06-22 12:50;53;110
2020-06-22 13:00;49;110
2020-06-22 13:10;49;110
2020-06-22 13:20;48;110
2020-06-22 13:30;39;110
2020-06-22 13:40;35;110
2020-06-22 13:50;35;110
2020-06-22 14:00;34;110
2020-06-22 14:10;32;110
2020-06-22 14:20;31;110
2020-06-22 14:30;32;110
2020-06-22 14:40;37;110
2020-06-22 14:50;33;110
2020-06-22 15:00;35;110
2020-06-22 15:10;40;110
2020-06-22 15:20;38;110
2020-06-22 15:30;44;110
2020-06-22 15:40;43;110
2020-06-22 15:50;44;110
2020-06-22 16:00;49;110
2020-06-22 16:10;54;110
2020-06-22 16:20;55;110
2020-06-22 16:30;54;110
2020-06-22 16:40;58;110
2020-06-22 16:50;67;110
2020-06-22 17:00;67;110
2020-06-22 17:10;69;110
2020-06-22 17:20;81;110
2020-06-22 17:30;89;110
2020-06-22 17:40;93;110
2020-06-22 17:50;95;110
2020-06-22 18:00;92;110
2020-06-22 18:10;95;110
2020-06-22 18:20;101;110
2020-06-22 18:30;108;110
2020-06-22 18:40;108;110
2020-06-22 18:50;98;110
2020-06-22 19:00;95;110
2020-06-22 19:10;93;110
2020-06-22 19:20;90;110
2020-06-22 19:30;100;110
2020-06-22 19:40;92;110
2020-06-22 19:50;88;110
2020-06-22 20:00;87;110
2020-06-22 20:10;86;110
2020-06-22 20:20;80;110
2020-06-22 20:30;88;110
2020-06-22 20:40;88;110
2020-06-22 20:50;82;110
2020-06-22 21:00;71;110
2020-06-22 21:10;73;110
2020-06-22 21:20;65;110
2020-06-22 21:30;62;110
2020-06-22 21:40;57;110
2020-06-22 21:50;44;110
2020-06-22 22:00;34;110
2020-06-22 22:10;31;110
2020-06-22 22:20;25;110
2020-06-22 22:30;20;110
2020-06-22 22:40;15;110
2020-06-22 22:50;8;110
2020-06-22 23:00;0;110
2020-06-22 23:10;0;110
2020-06-22 23:20;0;110
2020-06-22 23:30;0;110
2020-06-22 23:40;0;110
2020-06-22 23:50;0;110
