date;visitors;capacity
2020-06-23 00:00;0;110
2020-06-23 00:10;0;110
2020-06-23 00:20;0;110
2020-06-23 00:30;0;110
2020-06-23 00:40;0;110
2020-06-23 00:50;0;110
2020-06-23 01:00;0;110
2020-06-23 01:10;0;110
2020-06-23 01:20;0;110
2020-06-23 01:30;0;110
2020-06-23 01:40;0;110
2020-06-23 01:50;0;110
2020-06-23 02:00;0;110
2020-06-23 02:10;0;110
2020-06-23 02:20;0;110
2020-06-23 02:30;0;110
2020-06-23 02:40;0;110
2020-06-23 02:50;0;110
2020-06-23 03:00;0;110
2020-06-23 03:10;0;110
2020-06-23 03:20;0;110
2020-06-23 03:30;0;110
2020-06-23 03:40;0;110
2020-06-23 03:50;0;110
2020-06-23 04:00;0;110
2020-06-23 04:10;0;110
2020-06-23 04:20;0;110
2020-06-23 04:30;0;110
2020-06-23 04:40;0;110
2020-06-23 04:50;0;110
2020-06-23 05:00;0;110
2020-06-23 05:10;0;110
2020-06-23 05:20;0;110
2020-06-23 05:30;0;110
2020-06-23 05:40;0;110
2020-06-23 05:50;0;110
2020-06-23 06:00;0;110
2020-06-23 06:10;0;110
2020-06-23 06:20;0;110
2020-06-23 06:30;0;110
2020-06-23 06:40;0;110
2020-06-23 06:50;0;110
2020-06-23 07:00;0;110
2020-06-23 07:10;11;110
2020-06-23 07:20;18;110
2020-06-23 07:30;20;110
2020-06-23 07:40;22;110
2020-06-23 07:50;25;110
2020-06-23 08:00;23;110
2020-06-23 08:10;24;110
2020-06-23 08:20;18;110
2020-06-23 08:30;21;110
2020-06-23 08:40;23;110
2020-06-23 08:50;17;110
2020-06-23 09:00;15;110
2020-06-23 09:10;18;110
2020-06-23 09:20;20;110
2020-06-23 09:30;24;110
2020-06-23 09:40;26;110
2020-06-23 09:50;22;110
2020-06-23 10:00;24;110
2020-06-23 10:10;27;110
2020-06-23 10:20;32;110
2020-06-23 10:30;36;110
2020-06-23 10:40;33;110
2020-06-23 10:50;35;110
2020-06-23 11:00;38;110
2020-06-23 11:10;38;110
2020-06-23 11:20;35;110
2020-06-23 11:30;37;110
2020-06-23 11:40;38;110
2020-06-23 11:50;37;110
2020-06-23 12:00;37;110
2020-06-23 12:10;32;110
2020-06-23 12:20;37;110
2020-06-23 12:30;34;110
2020-06-23 12:40;34;110
2020-06-23 12:50;34;110
2020-06-23 13:00;34;110
2020-06-23 13:10;31;110
2020-06-23 13:20;26;110
2020-06-23 13:30;25;110
2020-06-23 13:40;21;110
2020-06-23 13:50;22;110
2020-06-23 14:00;22;110
2020-06-23 14:10;21;110
2020-06-23 14:20;23;110
2020-06-23 14:30;27;110
2020-06-23 14:40;26;110
2020-06-23 14:50;28;110
2020-06-23 15:00;31;110
2020-06-23 15:10;34;110
2020-06-23 15:20;36;110
2020-06-23 15:30;37;110
2020-06-23 15:40;35;110
2020-06-23 15:50;36;110
2020-06-23 16:00;39;110
2020-06-23 16:10;38;110
2020-06-23 16:20;35;110
2020-06-23 16:30;33;110
2020-06-23 16:40;34;110
2020-06-23 16:50;38;110
2020-06-23 17:00;45;110
2020-06-23 17:10;46;110
2020-06-23 17:20;49;110
2020-06-23 17:30;57;110
2020-06-23 17:40;66;110
2020-06-23 17:50;71;110
2020-06-23 18:00;74;110
2020-06-23 18:10;82;110
2020-06-23 18:20;92;110
2020-06-23 18:30;90;110
2020-06-23 18:40;97;110
2020-06-23 18:50;96;110
2020-06-23 19:00;97;110
2020-06-23 19:10;99;110
2020-06-23 19:20;91;110
2020-06-23 19:30;91;110
2020-06-23 19:40;85;110
2020-06-23 19:50;75;110
2020-06-23 20:00;62;110
2020-06-23 20:10;66;110
2020-06-23 20:20;71;110
2020-06-23 20:30;68;110
2020-06-23 20:40;73;110
2020-06-23 20:50;75;110
2020-06-23 21:00;67;110
2020-06-23 21:10;65;110
2020-06-23 21:20;60;110
2020-06-23 21:30;51;110
2020-06-23 21:40;45;110
2020-06-23 21:50;41;110
2020-06-23 22:00;35;110
2020-06-23 22:10;37;110
2020-06-23 22:20;30;110
2020-06-23 22:30;27;110
2020-06-23 22:40;22;110
2020-06-23 22:50;17;110
2020-06-23 23:00;7;110
2020-06-23 23:10;0;110
2020-06-23 23:20;0;110
2020-06-23 23:30;0;110
2020-06-23 23:40;0;110
2020-06-23 23:50;0;110
