date;visitors;capacity
2020-07-22 00:00;-10;101
2020-07-22 00:10;-10;101
2020-07-22 00:20;-10;101
2020-07-22 00:30;-10;101
2020-07-22 00:40;-10;101
2020-07-22 00:50;-10;101
2020-07-22 01:00;-10;101
2020-07-22 01:10;-10;101
2020-07-22 01:20;-10;101
2020-07-22 01:30;-10;101
2020-07-22 01:40;-10;101
2020-07-22 01:50;-10;101
2020-07-22 02:00;-10;101
2020-07-22 02:10;-10;101
2020-07-22 02:20;-10;101
2020-07-22 02:30;-10;101
2020-07-22 02:40;-10;101
2020-07-22 02:50;-10;101
2020-07-22 03:00;-10;101
2020-07-22 03:10;-10;101
2020-07-22 03:20;-10;101
2020-07-22 03:30;-10;101
2020-07-22 03:40;-10;101
2020-07-22 03:50;-10;101
2020-07-22 04:00;-10;101
2020-07-22 04:10;-10;101
2020-07-22 04:20;-10;101
2020-07-22 04:30;-10;101
2020-07-22 04:40;-10;101
2020-07-22 04:50;-10;101
2020-07-22 05:00;-10;101
2020-07-22 05:10;-10;101
2020-07-22 05:20;-10;101
2020-07-22 05:30;-10;101
2020-07-22 05:40;-10;101
2020-07-22 05:50;-10;101
2020-07-22 06:00;-10;101
2020-07-22 06:10;-10;101
2020-07-22 06:20;-10;101
2020-07-22 06:30;-10;101
2020-07-22 06:40;-10;101
2020-07-22 06:50;-10;101
2020-07-22 07:00;-10;101
2020-07-22 07:10;-10;101
2020-07-22 07:20;-10;101
2020-07-22 07:30;-10;101
2020-07-22 07:40;-10;101
2020-07-22 07:50;-10;101
2020-07-22 08:00;-4;101
2020-07-22 08:10;7;101
2020-07-22 08:20;14;101
2020-07-22 08:30;20;101
2020-07-22 08:40;21;101
2020-07-22 08:50;27;101
2020-07-22 09:00;31;101
2020-07-22 09:10;32;101
2020-07-22 09:20;34;101
2020-07-22 09:30;34;101
2020-07-22 09:40;34;101
2020-07-22 09:50;37;101
2020-07-22 10:00;36;101
2020-07-22 10:10;37;101
2020-07-22 10:20;34;101
2020-07-22 10:30;34;101
2020-07-22 10:40;32;101
2020-07-22 10:50;28;101
2020-07-22 11:00;30;101
2020-07-22 11:10;24;101
2020-07-22 11:20;27;101
2020-07-22 11:30;29;101
2020-07-22 11:40;34;101
2020-07-22 11:50;31;101
2020-07-22 12:00;29;101
