date;visitors;capacity
2020-07-25 00:00;20;149
2020-07-25 00:10;17;149
2020-07-25 00:20;12;149
2020-07-25 00:30;11;149
2020-07-25 00:40;11;149
2020-07-25 00:50;11;149
2020-07-25 01:00;12;149
2020-07-25 01:10;11;149
2020-07-25 01:20;11;149
2020-07-25 01:30;12;149
2020-07-25 01:40;12;149
2020-07-25 01:50;10;149
2020-07-25 02:00;7;149
2020-07-25 02:10;4;149
2020-07-25 02:20;3;149
2020-07-25 02:30;3;149
2020-07-25 02:40;2;149
2020-07-25 02:50;1;149
2020-07-25 03:00;1;149
2020-07-25 03:10;0;149
2020-07-25 03:20;1;149
2020-07-25 03:30;0;149
2020-07-25 03:40;-1;149
2020-07-25 03:50;-1;149
2020-07-25 04:00;-1;149
2020-07-25 04:10;-1;149
2020-07-25 04:20;-1;149
2020-07-25 04:30;1;149
2020-07-25 04:40;1;149
2020-07-25 04:50;2;149
2020-07-25 05:00;2;149
2020-07-25 05:10;2;149
2020-07-25 05:20;1;149
2020-07-25 05:30;1;149
2020-07-25 05:40;2;149
2020-07-25 05:50;3;149
2020-07-25 06:00;2;149
2020-07-25 06:10;3;149
2020-07-25 06:20;4;149
2020-07-25 06:30;5;149
2020-07-25 06:40;5;149
2020-07-25 06:50;11;149
2020-07-25 07:00;13;149
2020-07-25 07:10;16;149
2020-07-25 07:20;16;149
2020-07-25 07:30;16;149
2020-07-25 07:40;18;149
2020-07-25 07:50;20;149
2020-07-25 08:00;22;149
2020-07-25 08:10;17;149
2020-07-25 08:20;18;149
2020-07-25 08:30;19;149
2020-07-25 08:40;25;149
2020-07-25 08:50;23;149
2020-07-25 09:00;28;149
2020-07-25 09:10;33;149
2020-07-25 09:20;35;149
2020-07-25 09:30;46;149
2020-07-25 09:40;61;149
2020-07-25 09:50;70;149
2020-07-25 10:00;76;149
2020-07-25 10:10;84;149
2020-07-25 10:20;81;149
2020-07-25 10:30;81;149
2020-07-25 10:40;88;149
2020-07-25 10:50;95;149
2020-07-25 11:00;100;149
2020-07-25 11:10;80;149
2020-07-25 11:20;75;149
2020-07-25 11:30;65;149
2020-07-25 11:40;65;149
2020-07-25 11:50;68;149
2020-07-25 12:00;69;149
2020-07-25 12:10;67;149
2020-07-25 12:20;65;149
2020-07-25 12:30;65;149
2020-07-25 12:40;65;149
2020-07-25 12:50;58;149
2020-07-25 13:00;52;149
2020-07-25 13:10;48;149
2020-07-25 13:20;45;149
2020-07-25 13:30;44;149
2020-07-25 13:40;41;149
2020-07-25 13:50;39;149
2020-07-25 14:00;38;149
2020-07-25 14:10;42;149
2020-07-25 14:20;43;149
2020-07-25 14:30;46;149
2020-07-25 14:40;45;149
2020-07-25 14:50;39;149
2020-07-25 15:00;36;149
2020-07-25 15:10;33;149
2020-07-25 15:20;29;149
2020-07-25 15:30;27;149
2020-07-25 15:40;33;149
2020-07-25 15:50;32;149
2020-07-25 16:00;32;149
2020-07-25 16:10;30;149
2020-07-25 16:20;31;149
2020-07-25 16:30;32;149
2020-07-25 16:40;30;149
2020-07-25 16:50;36;149
2020-07-25 17:00;37;149
2020-07-25 17:10;33;149
2020-07-25 17:20;32;149
2020-07-25 17:30;32;149
2020-07-25 17:40;35;149
2020-07-25 17:50;37;149
2020-07-25 18:00;41;149
2020-07-25 18:10;43;149
2020-07-25 18:20;40;149
2020-07-25 18:30;43;149
2020-07-25 18:40;38;149
2020-07-25 18:50;40;149
2020-07-25 19:00;39;149
2020-07-25 19:10;43;149
2020-07-25 19:20;39;149
2020-07-25 19:30;31;149
2020-07-25 19:40;30;149
2020-07-25 19:50;33;149
2020-07-25 20:00;37;149
2020-07-25 20:10;38;149
2020-07-25 20:20;41;149
2020-07-25 20:30;44;149
2020-07-25 20:40;46;149
2020-07-25 20:50;42;149
2020-07-25 21:00;40;149
2020-07-25 21:10;40;149
2020-07-25 21:20;42;149
2020-07-25 21:30;45;149
2020-07-25 21:40;42;149
2020-07-25 21:50;34;149
2020-07-25 22:00;26;149
2020-07-25 22:10;28;149
2020-07-25 22:20;27;149
2020-07-25 22:30;27;149
2020-07-25 22:40;26;149
2020-07-25 22:50;28;149
2020-07-25 23:00;25;149
2020-07-25 23:10;23;149
2020-07-25 23:20;21;149
2020-07-25 23:30;16;149
2020-07-25 23:40;15;149
2020-07-25 23:50;11;149
