date;visitors;capacity
2020-07-22 00:00;1;150
2020-07-22 00:10;1;150
2020-07-22 00:20;1;150
2020-07-22 00:30;1;150
2020-07-22 00:40;1;150
2020-07-22 00:50;1;150
2020-07-22 01:00;1;150
2020-07-22 01:10;1;150
2020-07-22 01:20;1;150
2020-07-22 01:30;1;150
2020-07-22 01:40;1;150
2020-07-22 01:50;1;150
2020-07-22 02:00;1;150
2020-07-22 02:10;1;150
2020-07-22 02:20;1;150
2020-07-22 02:30;1;150
2020-07-22 02:40;1;150
2020-07-22 02:50;1;150
2020-07-22 03:00;1;150
2020-07-22 03:10;1;150
2020-07-22 03:20;1;150
2020-07-22 03:30;1;150
2020-07-22 03:40;1;150
2020-07-22 03:50;1;150
2020-07-22 04:00;1;150
2020-07-22 04:10;1;150
2020-07-22 04:20;1;150
2020-07-22 04:30;1;150
2020-07-22 04:40;1;150
2020-07-22 04:50;1;150
2020-07-22 05:00;1;150
2020-07-22 05:10;1;150
2020-07-22 05:20;1;150
2020-07-22 05:30;1;150
2020-07-22 05:40;1;150
2020-07-22 05:50;1;150
2020-07-22 06:00;1;150
2020-07-22 06:10;1;150
2020-07-22 06:20;1;150
2020-07-22 06:30;1;150
2020-07-22 06:40;1;150
2020-07-22 06:50;1;150
2020-07-22 07:00;5;150
2020-07-22 07:10;16;150
2020-07-22 07:20;21;150
2020-07-22 07:30;24;150
2020-07-22 07:40;28;150
2020-07-22 07:50;30;150
2020-07-22 08:00;31;150
2020-07-22 08:10;30;150
2020-07-22 08:20;33;150
2020-07-22 08:30;32;150
2020-07-22 08:40;26;150
2020-07-22 08:50;29;150
2020-07-22 09:00;29;150
2020-07-22 09:10;30;150
2020-07-22 09:20;29;150
2020-07-22 09:30;29;150
2020-07-22 09:40;31;150
2020-07-22 09:50;34;150
2020-07-22 10:00;30;150
2020-07-22 10:10;29;150
2020-07-22 10:20;30;150
2020-07-22 10:30;35;150
2020-07-22 10:40;33;150
2020-07-22 10:50;31;150
2020-07-22 11:00;31;150
2020-07-22 11:10;36;150
2020-07-22 11:20;37;150
2020-07-22 11:30;36;150
2020-07-22 11:40;37;150
2020-07-22 11:50;36;150
2020-07-22 12:00;42;150
2020-07-22 12:10;41;150
2020-07-22 12:20;38;150
2020-07-22 12:30;39;150
2020-07-22 12:40;37;150
2020-07-22 12:50;32;150
2020-07-22 13:00;29;150
2020-07-22 13:10;36;150
2020-07-22 13:20;34;150
2020-07-22 13:30;30;150
2020-07-22 13:40;28;150
2020-07-22 13:50;27;150
2020-07-22 14:00;27;150
2020-07-22 14:10;25;150
2020-07-22 14:20;22;150
2020-07-22 14:30;24;150
2020-07-22 14:40;26;150
2020-07-22 14:50;24;150
2020-07-22 15:00;25;150
2020-07-22 15:10;26;150
2020-07-22 15:20;26;150
2020-07-22 15:30;34;150
2020-07-22 15:40;40;150
2020-07-22 15:50;41;150
2020-07-22 16:00;45;150
2020-07-22 16:10;56;150
2020-07-22 16:20;51;150
2020-07-22 16:30;54;150
2020-07-22 16:40;59;150
2020-07-22 16:50;59;150
2020-07-22 17:00;63;150
2020-07-22 17:10;77;150
2020-07-22 17:20;86;150
2020-07-22 17:30;93;150
2020-07-22 17:40;91;150
2020-07-22 17:50;107;150
2020-07-22 18:00;119;150
2020-07-22 18:10;118;150
2020-07-22 18:20;111;150
2020-07-22 18:30;113;150
2020-07-22 18:40;118;150
2020-07-22 18:50;114;150
2020-07-22 19:00;108;150
2020-07-22 19:10;105;150
2020-07-22 19:20;99;150
2020-07-22 19:30;99;150
2020-07-22 19:40;96;150
2020-07-22 19:50;94;150
2020-07-22 20:00;102;150
2020-07-22 20:10;102;150
2020-07-22 20:20;97;150
2020-07-22 20:30;95;150
2020-07-22 20:40;98;150
2020-07-22 20:50;103;150
2020-07-22 21:00;95;150
2020-07-22 21:10;90;150
2020-07-22 21:20;85;150
2020-07-22 21:30;86;150
2020-07-22 21:40;82;150
2020-07-22 21:50;72;150
2020-07-22 22:00;58;150
2020-07-22 22:10;46;150
2020-07-22 22:20;37;150
2020-07-22 22:30;0;150
2020-07-22 22:40;0;150
2020-07-22 22:50;0;150
2020-07-22 23:00;0;150
2020-07-22 23:10;0;150
2020-07-22 23:20;0;150
2020-07-22 23:30;0;150
2020-07-22 23:40;0;150
2020-07-22 23:50;0;150
