date;visitors;capacity
2020-08-20 00:00;-9;101
2020-08-20 00:10;-9;101
2020-08-20 00:20;-9;101
2020-08-20 00:30;-9;101
2020-08-20 00:40;-9;101
2020-08-20 00:50;-9;101
2020-08-20 01:00;-9;101
2020-08-20 01:10;-9;101
2020-08-20 01:20;-9;101
2020-08-20 01:30;-9;101
2020-08-20 01:40;-9;101
2020-08-20 01:50;-9;101
2020-08-20 02:00;-9;101
2020-08-20 02:10;-9;101
2020-08-20 02:20;-9;101
2020-08-20 02:30;-9;101
2020-08-20 02:40;-9;101
2020-08-20 02:50;-9;101
2020-08-20 03:00;-9;101
2020-08-20 03:10;-9;101
2020-08-20 03:20;-9;101
2020-08-20 03:30;-9;101
2020-08-20 03:40;-9;101
2020-08-20 03:50;-9;101
2020-08-20 04:00;-10;101
2020-08-20 04:10;-10;101
2020-08-20 04:20;-10;101
2020-08-20 04:30;-10;101
2020-08-20 04:40;-10;101
2020-08-20 04:50;-10;101
2020-08-20 05:00;-10;101
2020-08-20 05:10;-10;101
2020-08-20 05:20;-10;101
2020-08-20 05:30;-10;101
2020-08-20 05:40;-10;101
2020-08-20 05:50;-10;101
2020-08-20 06:00;-10;101
2020-08-20 06:10;-10;101
2020-08-20 06:20;-10;101
2020-08-20 06:30;-10;101
2020-08-20 06:40;-10;101
2020-08-20 06:50;-10;101
2020-08-20 07:00;-10;101
2020-08-20 07:10;-10;101
2020-08-20 07:20;-10;101
2020-08-20 07:30;-10;101
2020-08-20 07:40;-10;101
2020-08-20 07:50;-10;101
2020-08-20 08:00;-5;101
2020-08-20 08:10;5;101
2020-08-20 08:20;9;101
2020-08-20 08:30;16;101
2020-08-20 08:40;25;101
2020-08-20 08:50;28;101
2020-08-20 09:00;35;101
2020-08-20 09:10;41;101
2020-08-20 09:20;41;101
2020-08-20 09:30;44;101
2020-08-20 09:40;43;101
2020-08-20 09:50;34;101
2020-08-20 10:00;38;101
2020-08-20 10:10;33;101
2020-08-20 10:20;28;101
2020-08-20 10:30;25;101
2020-08-20 10:40;22;101
2020-08-20 10:50;20;101
2020-08-20 11:00;23;101
2020-08-20 11:10;22;101
2020-08-20 11:20;20;101
2020-08-20 11:30;22;101
2020-08-20 11:40;22;101
2020-08-20 11:50;21;101
2020-08-20 12:00;19;101
2020-08-20 12:10;18;101
2020-08-20 12:20;22;101
2020-08-20 12:30;17;101
2020-08-20 12:40;18;101
2020-08-20 12:50;19;101
2020-08-20 13:00;20;101
2020-08-20 13:10;15;101
2020-08-20 13:20;15;101
2020-08-20 13:30;9;101
2020-08-20 13:40;7;101
2020-08-20 13:50;10;101
2020-08-20 14:00;14;101
2020-08-20 14:10;14;101
2020-08-20 14:20;14;101
2020-08-20 14:30;16;101
2020-08-20 14:40;16;101
2020-08-20 14:50;16;101
2020-08-20 15:00;16;101
2020-08-20 15:10;17;101
2020-08-20 15:20;15;101
2020-08-20 15:30;16;101
2020-08-20 15:40;16;101
2020-08-20 15:50;20;101
2020-08-20 16:00;24;101
2020-08-20 16:10;26;101
2020-08-20 16:20;26;101
2020-08-20 16:30;28;101
2020-08-20 16:40;27;101
2020-08-20 16:50;34;101
2020-08-20 17:00;36;101
2020-08-20 17:10;36;101
2020-08-20 17:20;39;101
2020-08-20 17:30;43;101
2020-08-20 17:40;42;101
2020-08-20 17:50;41;101
2020-08-20 18:00;44;101
2020-08-20 18:10;52;101
2020-08-20 18:20;58;101
2020-08-20 18:30;71;101
2020-08-20 18:40;70;101
2020-08-20 18:50;70;101
2020-08-20 19:00;71;101
2020-08-20 19:10;67;101
2020-08-20 19:20;63;101
2020-08-20 19:30;59;101
2020-08-20 19:40;55;101
2020-08-20 19:50;47;101
2020-08-20 20:00;48;101
2020-08-20 20:10;44;101
2020-08-20 20:20;45;101
2020-08-20 20:30;45;101
2020-08-20 20:40;43;101
2020-08-20 20:50;41;101
2020-08-20 21:00;40;101
2020-08-20 21:10;37;101
2020-08-20 21:20;37;101
2020-08-20 21:30;29;101
2020-08-20 21:40;26;101
2020-08-20 21:50;18;101
2020-08-20 22:00;12;101
2020-08-20 22:10;7;101
2020-08-20 22:20;4;101
2020-08-20 22:30;-1;101
2020-08-20 22:40;-10;101
2020-08-20 22:50;-10;101
2020-08-20 23:00;-10;101
2020-08-20 23:10;-10;101
2020-08-20 23:20;-10;101
2020-08-20 23:30;-10;101
2020-08-20 23:40;-10;101
2020-08-20 23:50;-10;101
