date;visitors;capacity
2020-06-27 00:00;22;109
2020-06-27 00:10;24;109
2020-06-27 00:20;22;109
2020-06-27 00:30;22;109
2020-06-27 00:40;22;109
2020-06-27 00:50;21;109
2020-06-27 01:00;15;109
2020-06-27 01:10;14;109
2020-06-27 01:20;11;109
2020-06-27 01:30;10;109
2020-06-27 01:40;9;109
2020-06-27 01:50;7;109
2020-06-27 02:00;7;109
2020-06-27 02:10;6;109
2020-06-27 02:20;6;109
2020-06-27 02:30;6;109
2020-06-27 02:40;1;109
2020-06-27 02:50;1;109
2020-06-27 03:00;0;109
2020-06-27 03:10;0;109
2020-06-27 03:20;0;109
2020-06-27 03:30;0;109
2020-06-27 03:40;0;109
2020-06-27 03:50;-1;109
2020-06-27 04:00;-1;109
2020-06-27 04:10;-1;109
2020-06-27 04:20;0;109
2020-06-27 04:30;0;109
2020-06-27 04:40;0;109
2020-06-27 04:50;0;109
2020-06-27 05:00;0;109
2020-06-27 05:10;0;109
2020-06-27 05:20;0;109
2020-06-27 05:30;0;109
2020-06-27 05:40;1;109
2020-06-27 05:50;2;109
2020-06-27 06:00;2;109
2020-06-27 06:10;4;109
2020-06-27 06:20;5;109
2020-06-27 06:30;5;109
2020-06-27 06:40;6;109
2020-06-27 06:50;7;109
2020-06-27 07:00;10;109
2020-06-27 07:10;10;109
2020-06-27 07:20;12;109
2020-06-27 07:30;18;109
2020-06-27 07:40;20;109
2020-06-27 07:50;25;109
2020-06-27 08:00;26;109
2020-06-27 08:10;26;109
2020-06-27 08:20;31;109
2020-06-27 08:30;30;109
2020-06-27 08:40;33;109
2020-06-27 08:50;31;109
2020-06-27 09:00;33;109
2020-06-27 09:10;33;109
2020-06-27 09:20;31;109
2020-06-27 09:30;30;109
2020-06-27 09:40;34;109
2020-06-27 09:50;41;109
2020-06-27 10:00;46;109
2020-06-27 10:10;46;109
2020-06-27 10:20;49;109
2020-06-27 10:30;53;109
2020-06-27 10:40;53;109
2020-06-27 10:50;63;109
2020-06-27 11:00;66;109
2020-06-27 11:10;72;109
2020-06-27 11:20;67;109
2020-06-27 11:30;62;109
2020-06-27 11:40;58;109
2020-06-27 11:50;63;109
2020-06-27 12:00;61;109
2020-06-27 12:10;63;109
2020-06-27 12:20;63;109
2020-06-27 12:30;60;109
2020-06-27 12:40;56;109
2020-06-27 12:50;52;109
2020-06-27 13:00;50;109
2020-06-27 13:10;48;109
2020-06-27 13:20;51;109
2020-06-27 13:30;54;109
2020-06-27 13:40;52;109
2020-06-27 13:50;51;109
2020-06-27 14:00;54;109
2020-06-27 14:10;57;109
2020-06-27 14:20;59;109
2020-06-27 14:30;61;109
2020-06-27 14:40;63;109
2020-06-27 14:50;57;109
2020-06-27 15:00;50;109
2020-06-27 15:10;48;109
2020-06-27 15:20;43;109
2020-06-27 15:30;37;109
2020-06-27 15:40;29;109
2020-06-27 15:50;28;109
2020-06-27 16:00;32;109
2020-06-27 16:10;33;109
2020-06-27 16:20;32;109
2020-06-27 16:30;34;109
2020-06-27 16:40;37;109
2020-06-27 16:50;35;109
2020-06-27 17:00;35;109
2020-06-27 17:10;29;109
2020-06-27 17:20;29;109
2020-06-27 17:30;24;109
2020-06-27 17:40;24;109
2020-06-27 17:50;27;109
2020-06-27 18:00;26;109
2020-06-27 18:10;23;109
2020-06-27 18:20;25;109
2020-06-27 18:30;23;109
2020-06-27 18:40;22;109
2020-06-27 18:50;22;109
2020-06-27 19:00;21;109
2020-06-27 19:10;22;109
2020-06-27 19:20;24;109
2020-06-27 19:30;24;109
2020-06-27 19:40;27;109
2020-06-27 19:50;29;109
2020-06-27 20:00;33;109
2020-06-27 20:10;44;109
2020-06-27 20:20;44;109
2020-06-27 20:30;47;109
2020-06-27 20:40;53;109
2020-06-27 20:50;55;109
2020-06-27 21:00;49;109
2020-06-27 21:10;51;109
2020-06-27 21:20;48;109
2020-06-27 21:30;41;109
2020-06-27 21:40;36;109
2020-06-27 21:50;35;109
2020-06-27 22:00;35;109
2020-06-27 22:10;36;109
2020-06-27 22:20;33;109
2020-06-27 22:30;34;109
2020-06-27 22:40;31;109
2020-06-27 22:50;29;109
2020-06-27 23:00;29;109
2020-06-27 23:10;25;109
2020-06-27 23:20;26;109
2020-06-27 23:30;26;109
2020-06-27 23:40;19;109
2020-06-27 23:50;17;109
