2020-07-15 08:20;25;150
2020-07-15 08:30;24;150
2020-07-15 08:40;24;150
2020-07-15 08:50;29;150
2020-07-15 09:00;30;150
2020-07-15 09:10;34;150
2020-07-15 09:20;30;150
2020-07-15 09:30;31;150
2020-07-15 09:40;29;150
2020-07-15 09:50;34;150
2020-07-15 10:00;40;150
2020-07-15 10:10;35;150
2020-07-15 10:20;34;150
2020-07-15 10:30;42;150
2020-07-15 10:40;43;150
2020-07-15 10:50;44;150
2020-07-15 11:00;41;150
2020-07-15 11:10;45;150
2020-07-15 11:20;47;150
2020-07-15 11:30;44;150
2020-07-15 11:40;38;150
2020-07-15 11:50;37;150
2020-07-15 12:00;40;150
2020-07-15 12:10;37;150
2020-07-15 12:20;35;150
2020-07-15 12:30;34;150
2020-07-15 12:40;34;150
2020-07-15 12:50;33;150
2020-07-15 13:00;32;150
2020-07-15 13:10;26;150
2020-07-15 13:20;26;150
2020-07-15 13:30;30;150
2020-07-15 13:40;30;150
2020-07-15 13:50;27;150
2020-07-15 14:00;25;150
2020-07-15 14:10;26;150
2020-07-15 14:20;30;150
2020-07-15 14:30;30;150
2020-07-15 14:40;31;150
2020-07-15 14:50;33;150
2020-07-15 15:00;33;150
2020-07-15 15:10;30;150
2020-07-15 15:20;30;150
2020-07-15 15:30;33;150
2020-07-15 15:40;39;150
2020-07-15 15:50;41;150
2020-07-15 16:00;45;150
2020-07-15 16:10;55;150
2020-07-15 16:20;66;150
2020-07-15 16:30;72;150
2020-07-15 16:40;72;150
2020-07-15 16:50;71;150
2020-07-15 17:00;74;150
2020-07-15 17:10;78;150
2020-07-15 17:20;91;150
2020-07-15 17:30;107;150
2020-07-15 17:40;114;150
2020-07-15 17:50;115;150
2020-07-15 18:00;126;150
2020-07-15 18:10;129;150
2020-07-15 18:20;125;150
2020-07-15 18:30;127;150
2020-07-15 18:40;133;150
2020-07-15 18:50;143;150
2020-07-15 19:00;136;150
2020-07-15 19:10;136;150
2020-07-15 19:20;126;150
2020-07-15 19:30;119;150
2020-07-15 19:40;113;150
2020-07-15 19:50;104;150
2020-07-15 20:00;97;150
2020-07-15 20:10;92;150
2020-07-15 20:20;87;150
2020-07-15 20:30;90;150
2020-07-15 20:40;85;150
2020-07-15 20:50;83;150
2020-07-15 21:00;76;150
2020-07-15 21:10;70;150
2020-07-15 21:20;73;150
2020-07-15 21:30;75;150
2020-07-15 21:40;69;150
2020-07-15 21:50;67;150
2020-07-15 22:00;51;150
2020-07-15 22:10;39;150
2020-07-15 22:20;30;150
2020-07-15 22:30;24;150
2020-07-15 22:40;19;150
2020-07-15 22:50;18;150
2020-07-15 23:00;0;150
2020-07-15 23:10;0;150
2020-07-15 23:20;0;150
2020-07-15 23:30;0;150
2020-07-15 23:40;0;150
2020-07-15 23:50;0;150
