date;visitors;capacity
2020-06-24 00:00;0;101
2020-06-24 00:10;0;101
2020-06-24 00:20;0;101
2020-06-24 00:30;0;101
2020-06-24 00:40;0;101
2020-06-24 00:50;0;101
2020-06-24 01:00;0;101
2020-06-24 01:10;0;101
2020-06-24 01:20;0;101
2020-06-24 01:30;0;101
2020-06-24 01:40;0;101
2020-06-24 01:50;0;101
2020-06-24 02:00;0;101
2020-06-24 02:10;0;101
2020-06-24 02:20;0;101
2020-06-24 02:30;0;101
2020-06-24 02:40;0;101
2020-06-24 02:50;0;101
2020-06-24 03:00;0;101
2020-06-24 03:10;0;101
2020-06-24 03:20;0;101
2020-06-24 03:30;0;101
2020-06-24 03:40;0;101
2020-06-24 03:50;0;101
2020-06-24 04:00;0;101
2020-06-24 04:10;0;101
2020-06-24 04:20;0;101
2020-06-24 04:30;0;101
2020-06-24 04:40;0;101
2020-06-24 04:50;0;101
2020-06-24 05:00;0;101
2020-06-24 05:10;0;101
2020-06-24 05:20;0;101
2020-06-24 05:30;0;101
2020-06-24 05:40;0;101
2020-06-24 05:50;0;101
2020-06-24 06:00;0;101
2020-06-24 06:10;0;101
2020-06-24 06:20;0;101
2020-06-24 06:30;0;101
2020-06-24 06:40;0;101
2020-06-24 06:50;0;101
2020-06-24 07:00;0;101
2020-06-24 07:10;0;101
2020-06-24 07:20;0;101
2020-06-24 07:30;0;101
2020-06-24 07:40;0;101
2020-06-24 07:50;0;101
2020-06-24 08:00;6;101
2020-06-24 08:10;18;101
2020-06-24 08:20;22;101
2020-06-24 08:30;28;101
2020-06-24 08:40;34;101
2020-06-24 08:50;45;101
2020-06-24 09:00;52;101
2020-06-24 09:10;53;101
2020-06-24 09:20;53;101
2020-06-24 09:30;53;101
2020-06-24 09:40;53;101
2020-06-24 09:50;53;101
2020-06-24 10:00;53;101
2020-06-24 10:10;53;101
2020-06-24 10:20;53;101
2020-06-24 10:30;53;101
2020-06-24 10:40;53;101
2020-06-24 10:50;53;101
2020-06-24 11:00;53;101
2020-06-24 11:10;53;101
2020-06-24 11:20;53;101
2020-06-24 11:30;53;101
2020-06-24 11:40;53;101
2020-06-24 11:50;53;101
2020-06-24 12:00;53;101
