date;visitors;capacity
2020-08-15 00:00;0;150
2020-08-15 00:10;0;150
2020-08-15 00:20;0;150
2020-08-15 00:30;0;150
2020-08-15 00:40;0;150
2020-08-15 00:50;0;150
2020-08-15 01:00;0;150
2020-08-15 01:10;0;150
2020-08-15 01:20;0;150
2020-08-15 01:30;0;150
2020-08-15 01:40;0;150
2020-08-15 01:50;0;150
2020-08-15 02:00;0;150
2020-08-15 02:10;0;150
2020-08-15 02:20;0;150
2020-08-15 02:30;0;150
2020-08-15 02:40;0;150
2020-08-15 02:50;0;150
2020-08-15 03:00;0;150
2020-08-15 03:10;0;150
2020-08-15 03:20;0;150
2020-08-15 03:30;0;150
2020-08-15 03:40;0;150
2020-08-15 03:50;0;150
2020-08-15 04:00;0;150
2020-08-15 04:10;0;150
2020-08-15 04:20;0;150
2020-08-15 04:30;0;150
2020-08-15 04:40;0;150
2020-08-15 04:50;0;150
2020-08-15 05:00;0;150
2020-08-15 05:10;0;150
2020-08-15 05:20;0;150
2020-08-15 05:30;0;150
2020-08-15 05:40;0;150
2020-08-15 05:50;0;150
2020-08-15 06:00;0;150
2020-08-15 06:10;0;150
2020-08-15 06:20;0;150
2020-08-15 06:30;0;150
2020-08-15 06:40;0;150
2020-08-15 06:50;0;150
2020-08-15 07:00;0;150
2020-08-15 07:10;0;150
2020-08-15 07:20;1;150
2020-08-15 07:30;1;150
2020-08-15 07:40;1;150
2020-08-15 07:50;1;150
2020-08-15 08:00;5;150
2020-08-15 08:10;9;150
2020-08-15 08:20;13;150
2020-08-15 08:30;19;150
2020-08-15 08:40;22;150
2020-08-15 08:50;24;150
2020-08-15 09:00;27;150
2020-08-15 09:10;28;150
2020-08-15 09:20;33;150
2020-08-15 09:30;31;150
2020-08-15 09:40;30;150
2020-08-15 09:50;34;150
2020-08-15 10:00;39;150
2020-08-15 10:10;40;150
2020-08-15 10:20;45;150
2020-08-15 10:30;49;150
2020-08-15 10:40;56;150
2020-08-15 10:50;63;150
2020-08-15 11:00;65;150
2020-08-15 11:10;62;150
2020-08-15 11:20;63;150
2020-08-15 11:30;61;150
2020-08-15 11:40;54;150
2020-08-15 11:50;55;150
2020-08-15 12:00;61;150
