date;visitors;capacity
2020-06-22 00:00;23;109
2020-06-22 00:10;21;109
2020-06-22 00:20;21;109
2020-06-22 00:30;21;109
2020-06-22 00:40;19;109
2020-06-22 00:50;18;109
2020-06-22 01:00;8;109
2020-06-22 01:10;5;109
2020-06-22 01:20;6;109
2020-06-22 01:30;7;109
2020-06-22 01:40;7;109
2020-06-22 01:50;6;109
2020-06-22 02:00;6;109
2020-06-22 02:10;6;109
2020-06-22 02:20;6;109
2020-06-22 02:30;6;109
2020-06-22 02:40;5;109
2020-06-22 02:50;5;109
2020-06-22 03:00;5;109
2020-06-22 03:10;5;109
2020-06-22 03:20;4;109
2020-06-22 03:30;3;109
2020-06-22 03:40;3;109
2020-06-22 03:50;3;109
2020-06-22 04:00;4;109
2020-06-22 04:10;4;109
2020-06-22 04:20;4;109
2020-06-22 04:30;4;109
2020-06-22 04:40;5;109
2020-06-22 04:50;6;109
2020-06-22 05:00;7;109
2020-06-22 05:10;7;109
2020-06-22 05:20;8;109
2020-06-22 05:30;10;109
2020-06-22 05:40;13;109
2020-06-22 05:50;16;109
2020-06-22 06:00;17;109
2020-06-22 06:10;22;109
2020-06-22 06:20;24;109
2020-06-22 06:30;26;109
2020-06-22 06:40;32;109
2020-06-22 06:50;32;109
2020-06-22 07:00;34;109
2020-06-22 07:10;37;109
2020-06-22 07:20;36;109
2020-06-22 07:30;36;109
2020-06-22 07:40;32;109
2020-06-22 07:50;35;109
2020-06-22 08:00;34;109
2020-06-22 08:10;28;109
2020-06-22 08:20;36;109
2020-06-22 08:30;35;109
2020-06-22 08:40;34;109
2020-06-22 08:50;36;109
2020-06-22 09:00;32;109
2020-06-22 09:10;32;109
2020-06-22 09:20;37;109
2020-06-22 09:30;31;109
2020-06-22 09:40;30;109
2020-06-22 09:50;31;109
2020-06-22 10:00;36;109
2020-06-22 10:10;40;109
2020-06-22 10:20;38;109
2020-06-22 10:30;43;109
2020-06-22 10:40;39;109
2020-06-22 10:50;39;109
2020-06-22 11:00;42;109
2020-06-22 11:10;40;109
2020-06-22 11:20;39;109
2020-06-22 11:30;35;109
2020-06-22 11:40;34;109
2020-06-22 11:50;37;109
2020-06-22 12:00;34;109
