date;visitors;capacity
2020-08-15 00:00;17;149
2020-08-15 00:10;16;149
2020-08-15 00:20;12;149
2020-08-15 00:30;12;149
2020-08-15 00:40;11;149
2020-08-15 00:50;10;149
2020-08-15 01:00;8;149
2020-08-15 01:10;6;149
2020-08-15 01:20;5;149
2020-08-15 01:30;5;149
2020-08-15 01:40;2;149
2020-08-15 01:50;1;149
2020-08-15 02:00;1;149
2020-08-15 02:10;0;149
2020-08-15 02:20;0;149
2020-08-15 02:30;0;149
2020-08-15 02:40;0;149
2020-08-15 02:50;1;149
2020-08-15 03:00;1;149
2020-08-15 03:10;2;149
2020-08-15 03:20;2;149
2020-08-15 03:30;2;149
2020-08-15 03:40;2;149
2020-08-15 03:50;2;149
2020-08-15 04:00;2;149
2020-08-15 04:10;1;149
2020-08-15 04:20;1;149
2020-08-15 04:30;2;149
2020-08-15 04:40;2;149
2020-08-15 04:50;2;149
2020-08-15 05:00;2;149
2020-08-15 05:10;2;149
2020-08-15 05:20;2;149
2020-08-15 05:30;3;149
2020-08-15 05:40;3;149
2020-08-15 05:50;4;149
2020-08-15 06:00;5;149
2020-08-15 06:10;6;149
2020-08-15 06:20;8;149
2020-08-15 06:30;8;149
2020-08-15 06:40;8;149
2020-08-15 06:50;9;149
2020-08-15 07:00;11;149
2020-08-15 07:10;11;149
2020-08-15 07:20;15;149
2020-08-15 07:30;18;149
2020-08-15 07:40;22;149
2020-08-15 07:50;25;149
2020-08-15 08:00;24;149
2020-08-15 08:10;27;149
2020-08-15 08:20;23;149
2020-08-15 08:30;21;149
2020-08-15 08:40;21;149
2020-08-15 08:50;20;149
2020-08-15 09:00;22;149
2020-08-15 09:10;26;149
2020-08-15 09:20;29;149
2020-08-15 09:30;28;149
2020-08-15 09:40;41;149
2020-08-15 09:50;47;149
2020-08-15 10:00;56;149
2020-08-15 10:10;57;149
2020-08-15 10:20;58;149
2020-08-15 10:30;61;149
2020-08-15 10:40;64;149
2020-08-15 10:50;68;149
2020-08-15 11:00;78;149
2020-08-15 11:10;70;149
2020-08-15 11:20;70;149
2020-08-15 11:30;70;149
2020-08-15 11:40;69;149
2020-08-15 11:50;70;149
2020-08-15 12:00;73;149
2020-08-15 12:10;67;149
2020-08-15 12:20;65;149
2020-08-15 12:30;67;149
2020-08-15 12:40;62;149
2020-08-15 12:50;57;149
2020-08-15 13:00;45;149
2020-08-15 13:10;41;149
2020-08-15 13:20;37;149
2020-08-15 13:30;35;149
2020-08-15 13:40;36;149
2020-08-15 13:50;32;149
2020-08-15 14:00;36;149
2020-08-15 14:10;39;149
2020-08-15 14:20;38;149
2020-08-15 14:30;36;149
2020-08-15 14:40;36;149
2020-08-15 14:50;37;149
2020-08-15 15:00;38;149
2020-08-15 15:10;35;149
2020-08-15 15:20;34;149
2020-08-15 15:30;38;149
2020-08-15 15:40;35;149
2020-08-15 15:50;33;149
2020-08-15 16:00;34;149
2020-08-15 16:10;41;149
2020-08-15 16:20;47;149
2020-08-15 16:30;51;149
2020-08-15 16:40;52;149
2020-08-15 16:50;54;149
2020-08-15 17:00;51;149
2020-08-15 17:10;57;149
2020-08-15 17:20;53;149
2020-08-15 17:30;50;149
2020-08-15 17:40;45;149
2020-08-15 17:50;45;149
2020-08-15 18:00;37;149
2020-08-15 18:10;32;149
2020-08-15 18:20;30;149
2020-08-15 18:30;29;149
2020-08-15 18:40;32;149
2020-08-15 18:50;31;149
2020-08-15 19:00;35;149
2020-08-15 19:10;38;149
2020-08-15 19:20;37;149
2020-08-15 19:30;36;149
2020-08-15 19:40;38;149
2020-08-15 19:50;38;149
2020-08-15 20:00;34;149
2020-08-15 20:10;37;149
2020-08-15 20:20;36;149
2020-08-15 20:30;36;149
2020-08-15 20:40;34;149
2020-08-15 20:50;33;149
2020-08-15 21:00;29;149
2020-08-15 21:10;23;149
2020-08-15 21:20;21;149
2020-08-15 21:30;21;149
2020-08-15 21:40;22;149
2020-08-15 21:50;26;149
2020-08-15 22:00;24;149
2020-08-15 22:10;25;149
2020-08-15 22:20;25;149
2020-08-15 22:30;25;149
2020-08-15 22:40;25;149
2020-08-15 22:50;23;149
2020-08-15 23:00;20;149
2020-08-15 23:10;17;149
2020-08-15 23:20;15;149
2020-08-15 23:30;13;149
2020-08-15 23:40;9;149
2020-08-15 23:50;11;149
