date;visitors;capacity
2020-08-25 00:00;-10;101
2020-08-25 00:10;-10;101
2020-08-25 00:20;-10;101
2020-08-25 00:30;-10;101
2020-08-25 00:40;-10;101
2020-08-25 00:50;-10;101
2020-08-25 01:00;-10;101
2020-08-25 01:10;-10;101
2020-08-25 01:20;-10;101
2020-08-25 01:30;-10;101
2020-08-25 01:40;-10;101
2020-08-25 01:50;-10;101
2020-08-25 02:00;-10;101
2020-08-25 02:10;-10;101
2020-08-25 02:20;-10;101
2020-08-25 02:30;-10;101
2020-08-25 02:40;-10;101
2020-08-25 02:50;-10;101
2020-08-25 03:00;-10;101
2020-08-25 03:10;-10;101
2020-08-25 03:20;-10;101
2020-08-25 03:30;-10;101
2020-08-25 03:40;-10;101
2020-08-25 03:50;-10;101
2020-08-25 04:00;-10;101
2020-08-25 04:10;-10;101
2020-08-25 04:20;-10;101
2020-08-25 04:30;-10;101
2020-08-25 04:40;-10;101
2020-08-25 04:50;-10;101
2020-08-25 05:00;-10;101
2020-08-25 05:10;-10;101
2020-08-25 05:20;-10;101
2020-08-25 05:30;-10;101
2020-08-25 05:40;-10;101
2020-08-25 05:50;-10;101
2020-08-25 06:00;-10;101
2020-08-25 06:10;-10;101
2020-08-25 06:20;-10;101
2020-08-25 06:30;-10;101
2020-08-25 06:40;-10;101
2020-08-25 06:50;-10;101
2020-08-25 07:00;-10;101
2020-08-25 07:10;-10;101
2020-08-25 07:20;-10;101
2020-08-25 07:30;-10;101
2020-08-25 07:40;-9;101
2020-08-25 07:50;-9;101
2020-08-25 08:00;0;101
2020-08-25 08:10;4;101
2020-08-25 08:20;11;101
2020-08-25 08:30;14;101
2020-08-25 08:40;19;101
2020-08-25 08:50;19;101
2020-08-25 09:00;23;101
2020-08-25 09:10;30;101
2020-08-25 09:20;34;101
2020-08-25 09:30;37;101
2020-08-25 09:40;38;101
2020-08-25 09:50;40;101
2020-08-25 10:00;37;101
2020-08-25 10:10;39;101
2020-08-25 10:20;35;101
2020-08-25 10:30;39;101
2020-08-25 10:40;41;101
2020-08-25 10:50;39;101
2020-08-25 11:00;40;101
2020-08-25 11:10;39;101
2020-08-25 11:20;34;101
2020-08-25 11:30;32;101
2020-08-25 11:40;30;101
2020-08-25 11:50;28;101
2020-08-25 12:00;29;101
