date;visitors;capacity
2020-07-16 00:00;31;149
2020-07-16 00:10;30;149
2020-07-16 00:20;24;149
2020-07-16 00:30;21;149
2020-07-16 00:40;19;149
2020-07-16 00:50;14;149
2020-07-16 01:00;12;149
2020-07-16 01:10;8;149
2020-07-16 01:20;8;149
2020-07-16 01:30;6;149
2020-07-16 01:40;6;149
2020-07-16 01:50;6;149
2020-07-16 02:00;6;149
2020-07-16 02:10;7;149
2020-07-16 02:20;7;149
2020-07-16 02:30;7;149
2020-07-16 02:40;7;149
2020-07-16 02:50;7;149
2020-07-16 03:00;7;149
2020-07-16 03:10;7;149
2020-07-16 03:20;7;149
2020-07-16 03:30;7;149
2020-07-16 03:40;6;149
2020-07-16 03:50;6;149
2020-07-16 04:00;6;149
2020-07-16 04:10;6;149
2020-07-16 04:20;7;149
2020-07-16 04:30;7;149
2020-07-16 04:40;8;149
2020-07-16 04:50;11;149
2020-07-16 05:00;11;149
2020-07-16 05:10;10;149
2020-07-16 05:20;10;149
2020-07-16 05:30;14;149
2020-07-16 05:40;15;149
2020-07-16 05:50;13;149
2020-07-16 06:00;17;149
2020-07-16 06:10;18;149
2020-07-16 06:20;17;149
2020-07-16 06:30;17;149
2020-07-16 06:40;21;149
2020-07-16 06:50;23;149
2020-07-16 07:00;25;149
2020-07-16 07:10;28;149
2020-07-16 07:20;28;149
2020-07-16 07:30;34;149
2020-07-16 07:40;35;149
2020-07-16 07:50;36;149
2020-07-16 08:00;32;149
2020-07-16 08:10;32;149
2020-07-16 08:20;31;149
2020-07-16 08:30;32;149
2020-07-16 08:40;29;149
2020-07-16 08:50;30;149
2020-07-16 09:00;31;149
2020-07-16 09:10;27;149
2020-07-16 09:20;27;149
2020-07-16 09:30;25;149
2020-07-16 09:40;22;149
2020-07-16 09:50;25;149
2020-07-16 10:00;28;149
2020-07-16 10:10;32;149
2020-07-16 10:20;30;149
2020-07-16 10:30;34;149
2020-07-16 10:40;41;149
2020-07-16 10:50;38;149
2020-07-16 11:00;42;149
2020-07-16 11:10;48;149
2020-07-16 11:20;53;149
2020-07-16 11:30;57;149
2020-07-16 11:40;59;149
2020-07-16 11:50;62;149
2020-07-16 12:00;61;149
2020-07-16 12:10;60;149
2020-07-16 12:20;64;149
2020-07-16 12:30;67;149
2020-07-16 12:40;67;149
2020-07-16 12:50;71;149
2020-07-16 13:00;69;149
2020-07-16 13:10;58;149
2020-07-16 13:20;54;149
2020-07-16 13:30;49;149
2020-07-16 13:40;47;149
2020-07-16 13:50;43;149
2020-07-16 14:00;39;149
2020-07-16 14:10;36;149
2020-07-16 14:20;37;149
2020-07-16 14:30;36;149
2020-07-16 14:40;38;149
2020-07-16 14:50;43;149
2020-07-16 15:00;44;149
2020-07-16 15:10;43;149
2020-07-16 15:20;46;149
2020-07-16 15:30;48;149
2020-07-16 15:40;55;149
2020-07-16 15:50;62;149
2020-07-16 16:00;58;149
2020-07-16 16:10;69;149
2020-07-16 16:20;72;149
2020-07-16 16:30;78;149
2020-07-16 16:40;82;149
2020-07-16 16:50;90;149
2020-07-16 17:00;95;149
2020-07-16 17:10;86;149
2020-07-16 17:20;96;149
2020-07-16 17:30;96;149
2020-07-16 17:40;96;149
2020-07-16 17:50;101;149
2020-07-16 18:00;101;149
2020-07-16 18:10;107;149
2020-07-16 18:20;123;149
2020-07-16 18:30;129;149
2020-07-16 18:40;126;149
2020-07-16 18:50;135;149
2020-07-16 19:00;131;149
2020-07-16 19:10;122;149
2020-07-16 19:20;115;149
2020-07-16 19:30;101;149
2020-07-16 19:40;97;149
2020-07-16 19:50;105;149
2020-07-16 20:00;103;149
2020-07-16 20:10;105;149
2020-07-16 20:20;101;149
2020-07-16 20:30;107;149
2020-07-16 20:40;99;149
2020-07-16 20:50;98;149
2020-07-16 21:00;95;149
2020-07-16 21:10;84;149
2020-07-16 21:20;74;149
2020-07-16 21:30;66;149
2020-07-16 21:40;59;149
2020-07-16 21:50;56;149
2020-07-16 22:00;51;149
2020-07-16 22:10;44;149
2020-07-16 22:20;39;149
2020-07-16 22:30;39;149
2020-07-16 22:40;33;149
2020-07-16 22:50;32;149
2020-07-16 23:00;32;149
2020-07-16 23:10;29;149
2020-07-16 23:20;32;149
2020-07-16 23:30;34;149
2020-07-16 23:40;35;149
2020-07-16 23:50;33;149
