date;visitors;capacity
2020-07-24 00:00;-10;101
2020-07-24 00:10;-10;101
2020-07-24 00:20;-10;101
2020-07-24 00:30;-10;101
2020-07-24 00:40;-10;101
2020-07-24 00:50;-10;101
2020-07-24 01:00;-10;101
2020-07-24 01:10;-10;101
2020-07-24 01:20;-10;101
2020-07-24 01:30;-10;101
2020-07-24 01:40;-10;101
2020-07-24 01:50;-10;101
2020-07-24 02:00;-10;101
2020-07-24 02:10;-10;101
2020-07-24 02:20;-10;101
2020-07-24 02:30;-10;101
2020-07-24 02:40;-10;101
2020-07-24 02:50;-10;101
2020-07-24 03:00;-10;101
2020-07-24 03:10;-10;101
2020-07-24 03:20;-10;101
2020-07-24 03:30;-10;101
2020-07-24 03:40;-10;101
2020-07-24 03:50;-10;101
2020-07-24 04:00;-10;101
2020-07-24 04:10;-10;101
2020-07-24 04:20;-10;101
2020-07-24 04:30;-10;101
2020-07-24 04:40;-10;101
2020-07-24 04:50;-10;101
2020-07-24 05:00;-10;101
2020-07-24 05:10;-10;101
2020-07-24 05:20;-10;101
2020-07-24 05:30;-10;101
2020-07-24 05:40;-10;101
2020-07-24 05:50;-10;101
2020-07-24 06:00;-10;101
2020-07-24 06:10;-10;101
2020-07-24 06:20;-10;101
2020-07-24 06:30;-10;101
2020-07-24 06:40;-10;101
2020-07-24 06:50;-10;101
2020-07-24 07:00;-10;101
2020-07-24 07:10;-10;101
2020-07-24 07:20;-10;101
2020-07-24 07:30;-10;101
2020-07-24 07:40;-10;101
2020-07-24 07:50;-10;101
2020-07-24 08:00;-4;101
2020-07-24 08:10;6;101
2020-07-24 08:20;7;101
2020-07-24 08:30;12;101
2020-07-24 08:40;15;101
2020-07-24 08:50;23;101
2020-07-24 09:00;35;101
2020-07-24 09:10;39;101
2020-07-24 09:20;34;101
2020-07-24 09:30;39;101
2020-07-24 09:40;42;101
2020-07-24 09:50;44;101
2020-07-24 10:00;44;101
2020-07-24 10:10;36;101
2020-07-24 10:20;39;101
2020-07-24 10:30;43;101
2020-07-24 10:40;43;101
2020-07-24 10:50;42;101
2020-07-24 11:00;44;101
2020-07-24 11:10;39;101
2020-07-24 11:20;37;101
2020-07-24 11:30;36;101
2020-07-24 11:40;42;101
2020-07-24 11:50;38;101
2020-07-24 12:00;38;101
