date;visitors;capacity
2020-08-19 00:00;-10;101
2020-08-19 00:10;-10;101
2020-08-19 00:20;-10;101
2020-08-19 00:30;-10;101
2020-08-19 00:40;-10;101
2020-08-19 00:50;-10;101
2020-08-19 01:00;-10;101
2020-08-19 01:10;-10;101
2020-08-19 01:20;-10;101
2020-08-19 01:30;-10;101
2020-08-19 01:40;-10;101
2020-08-19 01:50;-10;101
2020-08-19 02:00;-10;101
2020-08-19 02:10;-10;101
2020-08-19 02:20;-10;101
2020-08-19 02:30;-10;101
2020-08-19 02:40;-10;101
2020-08-19 02:50;-10;101
2020-08-19 03:00;-10;101
2020-08-19 03:10;-10;101
2020-08-19 03:20;-10;101
2020-08-19 03:30;-10;101
2020-08-19 03:40;-10;101
2020-08-19 03:50;-10;101
2020-08-19 04:00;-10;101
2020-08-19 04:10;-10;101
2020-08-19 04:20;-10;101
2020-08-19 04:30;-10;101
2020-08-19 04:40;-10;101
2020-08-19 04:50;-10;101
2020-08-19 05:00;-10;101
2020-08-19 05:10;-10;101
2020-08-19 05:20;-10;101
2020-08-19 05:30;-10;101
2020-08-19 05:40;-10;101
2020-08-19 05:50;-10;101
2020-08-19 06:00;-10;101
2020-08-19 06:10;-10;101
2020-08-19 06:20;-10;101
2020-08-19 06:30;-10;101
2020-08-19 06:40;-10;101
2020-08-19 06:50;-10;101
2020-08-19 07:00;-10;101
2020-08-19 07:10;-10;101
2020-08-19 07:20;-10;101
2020-08-19 07:30;-10;101
2020-08-19 07:40;-10;101
2020-08-19 07:50;-9;101
2020-08-19 08:00;1;101
2020-08-19 08:10;16;101
2020-08-19 08:20;23;101
2020-08-19 08:30;28;101
2020-08-19 08:40;38;101
2020-08-19 08:50;48;101
2020-08-19 09:00;60;101
2020-08-19 09:10;58;101
2020-08-19 09:20;52;101
2020-08-19 09:30;52;101
2020-08-19 09:40;48;101
2020-08-19 09:50;57;101
2020-08-19 10:00;55;101
2020-08-19 10:10;50;101
2020-08-19 10:20;47;101
2020-08-19 10:30;45;101
2020-08-19 10:40;47;101
2020-08-19 10:50;41;101
2020-08-19 11:00;42;101
2020-08-19 11:10;38;101
2020-08-19 11:20;32;101
2020-08-19 11:30;31;101
2020-08-19 11:40;28;101
2020-08-19 11:50;28;101
2020-08-19 12:00;27;101
