date;visitors;capacity
2020-07-28 00:00;-9;101
2020-07-28 00:10;-9;101
2020-07-28 00:20;-9;101
2020-07-28 00:30;-9;101
2020-07-28 00:40;-9;101
2020-07-28 00:50;-9;101
2020-07-28 01:00;-9;101
2020-07-28 01:10;-9;101
2020-07-28 01:20;-9;101
2020-07-28 01:30;-9;101
2020-07-28 01:40;-9;101
2020-07-28 01:50;-9;101
2020-07-28 02:00;-9;101
2020-07-28 02:10;-9;101
2020-07-28 02:20;-9;101
2020-07-28 02:30;-9;101
2020-07-28 02:40;-9;101
2020-07-28 02:50;-9;101
2020-07-28 03:00;-9;101
2020-07-28 03:10;-9;101
2020-07-28 03:20;-10;101
2020-07-28 03:30;-10;101
2020-07-28 03:40;-10;101
2020-07-28 03:50;-10;101
2020-07-28 04:00;-10;101
2020-07-28 04:10;-10;101
2020-07-28 04:20;-10;101
2020-07-28 04:30;-10;101
2020-07-28 04:40;-10;101
2020-07-28 04:50;-10;101
2020-07-28 05:00;-10;101
2020-07-28 05:10;-10;101
2020-07-28 05:20;-10;101
2020-07-28 05:30;-10;101
2020-07-28 05:40;-10;101
2020-07-28 05:50;-10;101
2020-07-28 06:00;-10;101
2020-07-28 06:10;-10;101
2020-07-28 06:20;-10;101
2020-07-28 06:30;-10;101
2020-07-28 06:40;-10;101
2020-07-28 06:50;-10;101
2020-07-28 07:00;-10;101
2020-07-28 07:10;-10;101
2020-07-28 07:20;-10;101
2020-07-28 07:30;-10;101
2020-07-28 07:40;-10;101
2020-07-28 07:50;-10;101
2020-07-28 08:00;-2;101
2020-07-28 08:10;4;101
2020-07-28 08:20;12;101
2020-07-28 08:30;16;101
2020-07-28 08:40;19;101
2020-07-28 08:50;22;101
2020-07-28 09:00;25;101
2020-07-28 09:10;30;101
2020-07-28 09:20;31;101
2020-07-28 09:30;30;101
2020-07-28 09:40;29;101
2020-07-28 09:50;28;101
2020-07-28 10:00;27;101
2020-07-28 10:10;23;101
2020-07-28 10:20;28;101
2020-07-28 10:30;21;101
2020-07-28 10:40;26;101
2020-07-28 10:50;25;101
2020-07-28 11:00;30;101
2020-07-28 11:10;34;101
2020-07-28 11:20;36;101
2020-07-28 11:30;33;101
2020-07-28 11:40;31;101
2020-07-28 11:50;26;101
2020-07-28 12:00;27;101
