date;visitors;capacity
2021-09-14 00:00;0;142
2021-09-14 00:10;3;142
2021-09-14 00:20;0;142
2021-09-14 00:30;1;142
2021-09-14 00:40;0;142
2021-09-14 00:50;4;142
2021-09-14 01:00;3;142
2021-09-14 01:10;2;142
2021-09-14 01:20;1;142
2021-09-14 01:30;3;142
2021-09-14 01:40;0;142
2021-09-14 01:50;3;142
2021-09-14 02:00;2;142
2021-09-14 02:10;1;142
2021-09-14 02:20;4;142
2021-09-14 02:30;0;142
2021-09-14 02:40;2;142
2021-09-14 02:50;3;142
2021-09-14 03:00;1;142
2021-09-14 03:10;2;142
2021-09-14 03:20;0;142
2021-09-14 03:30;2;142
2021-09-14 03:40;3;142
2021-09-14 03:50;3;142
2021-09-14 04:00;3;142
2021-09-14 04:10;0;142
2021-09-14 04:20;0;142
2021-09-14 04:30;0;142
2021-09-14 04:40;4;142
2021-09-14 04:50;4;142
2021-09-14 05:00;3;142
2021-09-14 05:10;0;142
2021-09-14 05:20;4;142
2021-09-14 05:30;4;142
2021-09-14 05:40;4;142
2021-09-14 05:50;3;142
2021-09-14 06:00;0;142
2021-09-14 06:10;0;142
2021-09-14 06:20;0;142
2021-09-14 06:30;3;142
2021-09-14 06:40;4;142
2021-09-14 06:50;0;142
2021-09-14 07:00;3;142
2021-09-14 07:10;0;142
2021-09-14 07:20;2;142
2021-09-14 07:30;4;142
2021-09-14 07:40;1;142
2021-09-14 07:50;3;142
2021-09-14 08:00;2;142
2021-09-14 08:10;0;142
2021-09-14 08:20;4;142
2021-09-14 08:30;3;142
2021-09-14 08:40;4;142
2021-09-14 08:50;0;142
2021-09-14 09:00;25;142
2021-09-14 09:10;28;142
2021-09-14 09:20;29;142
2021-09-14 09:30;29;142
2021-09-14 09:40;32;142
2021-09-14 09:50;34;142
2021-09-14 10:00;35;142
2021-09-14 10:10;30;142
2021-09-14 10:20;29;142
2021-09-14 10:30;29;142
2021-09-14 10:40;30;142
2021-09-14 10:50;32;142
