date;visitors;capacity
2020-06-24 00:00;37;109
2020-06-24 00:10;30;109
2020-06-24 00:20;25;109
2020-06-24 00:30;22;109
2020-06-24 00:40;20;109
2020-06-24 00:50;18;109
2020-06-24 01:00;16;109
2020-06-24 01:10;14;109
2020-06-24 01:20;12;109
2020-06-24 01:30;12;109
2020-06-24 01:40;14;109
2020-06-24 01:50;15;109
2020-06-24 02:00;15;109
2020-06-24 02:10;12;109
2020-06-24 02:20;9;109
2020-06-24 02:30;7;109
2020-06-24 02:40;5;109
2020-06-24 02:50;5;109
2020-06-24 03:00;5;109
2020-06-24 03:10;5;109
2020-06-24 03:20;1;109
2020-06-24 03:30;1;109
2020-06-24 03:40;1;109
2020-06-24 03:50;3;109
2020-06-24 04:00;3;109
2020-06-24 04:10;4;109
2020-06-24 04:20;4;109
2020-06-24 04:30;4;109
2020-06-24 04:40;4;109
2020-06-24 04:50;6;109
2020-06-24 05:00;7;109
2020-06-24 05:10;9;109
2020-06-24 05:20;9;109
2020-06-24 05:30;14;109
2020-06-24 05:40;17;109
2020-06-24 05:50;21;109
2020-06-24 06:00;23;109
2020-06-24 06:10;28;109
2020-06-24 06:20;31;109
2020-06-24 06:30;31;109
2020-06-24 06:40;35;109
2020-06-24 06:50;37;109
2020-06-24 07:00;36;109
2020-06-24 07:10;39;109
2020-06-24 07:20;41;109
2020-06-24 07:30;39;109
2020-06-24 07:40;36;109
2020-06-24 07:50;36;109
2020-06-24 08:00;36;109
2020-06-24 08:10;34;109
2020-06-24 08:20;33;109
2020-06-24 08:30;34;109
2020-06-24 08:40;32;109
2020-06-24 08:50;29;109
2020-06-24 09:00;29;109
2020-06-24 09:10;29;109
2020-06-24 09:20;29;109
2020-06-24 09:30;29;109
2020-06-24 09:40;29;109
2020-06-24 09:50;29;109
2020-06-24 10:00;29;109
2020-06-24 10:10;29;109
2020-06-24 10:20;29;109
2020-06-24 10:30;29;109
2020-06-24 10:40;29;109
2020-06-24 10:50;29;109
2020-06-24 11:00;29;109
2020-06-24 11:10;29;109
2020-06-24 11:20;29;109
2020-06-24 11:30;29;109
2020-06-24 11:40;29;109
2020-06-24 11:50;29;109
2020-06-24 12:00;29;109
2020-06-24 12:10;29;109
2020-06-24 12:20;29;109
2020-06-24 12:30;39;109
2020-06-24 12:40;53;109
2020-06-24 12:50;33;109
2020-06-24 13:00;26;109
2020-06-24 13:10;28;109
2020-06-24 13:20;27;109
2020-06-24 13:30;38;109
2020-06-24 13:40;41;109
2020-06-24 13:50;40;109
2020-06-24 14:00;46;109
2020-06-24 14:10;44;109
2020-06-24 14:20;47;109
2020-06-24 14:30;46;109
2020-06-24 14:40;45;109
2020-06-24 14:50;42;109
2020-06-24 15:00;43;109
2020-06-24 15:10;41;109
2020-06-24 15:20;45;109
2020-06-24 15:30;54;109
2020-06-24 15:40;59;109
2020-06-24 15:50;57;109
2020-06-24 16:00;57;109
2020-06-24 16:10;57;109
2020-06-24 16:20;52;109
2020-06-24 16:30;58;109
2020-06-24 16:40;55;109
2020-06-24 16:50;57;109
2020-06-24 17:00;65;109
2020-06-24 17:10;73;109
2020-06-24 17:20;74;109
2020-06-24 17:30;78;109
2020-06-24 17:40;82;109
2020-06-24 17:50;91;109
2020-06-24 18:00;84;109
2020-06-24 18:10;84;109
2020-06-24 18:20;89;109
2020-06-24 18:30;91;109
2020-06-24 18:40;86;109
2020-06-24 18:50;86;109
2020-06-24 19:00;91;109
2020-06-24 19:10;90;109
2020-06-24 19:20;92;109
2020-06-24 19:30;85;109
2020-06-24 19:40;83;109
2020-06-24 19:50;83;109
2020-06-24 20:00;72;109
2020-06-24 20:10;73;109
2020-06-24 20:20;78;109
2020-06-24 20:30;83;109
2020-06-24 20:40;70;109
2020-06-24 20:50;67;109
2020-06-24 21:00;65;109
2020-06-24 21:10;66;109
2020-06-24 21:20;66;109
2020-06-24 21:30;59;109
2020-06-24 21:40;54;109
2020-06-24 21:50;49;109
2020-06-24 22:00;47;109
2020-06-24 22:10;44;109
2020-06-24 22:20;47;109
2020-06-24 22:30;45;109
2020-06-24 22:40;41;109
2020-06-24 22:50;43;109
2020-06-24 23:00;42;109
2020-06-24 23:10;38;109
2020-06-24 23:20;36;109
2020-06-24 23:30;36;109
2020-06-24 23:40;32;109
2020-06-24 23:50;30;109
