date;visitors;capacity
2021-07-14 00:00;-139;0
2021-07-14 00:10;-142;0
2021-07-14 00:20;-139;0
2021-07-14 00:30;-141;0
2021-07-14 00:40;-138;0
2021-07-14 00:50;-141;0
2021-07-14 01:00;-140;0
2021-07-14 01:10;-142;0
2021-07-14 01:20;-138;0
2021-07-14 01:30;-138;0
2021-07-14 01:40;-139;0
2021-07-14 01:50;-142;0
2021-07-14 02:00;-142;0
2021-07-14 02:10;-140;0
2021-07-14 02:20;-140;0
2021-07-14 02:30;-142;0
2021-07-14 02:40;-139;0
2021-07-14 02:50;-139;0
2021-07-14 03:00;-138;0
2021-07-14 03:10;-141;0
2021-07-14 03:20;-139;0
2021-07-14 03:30;-139;0
2021-07-14 03:40;-142;0
2021-07-14 03:50;-142;0
2021-07-14 04:00;-139;0
2021-07-14 04:10;-138;0
2021-07-14 04:20;-139;0
2021-07-14 04:30;-140;0
2021-07-14 04:40;-142;0
2021-07-14 04:50;-139;0
2021-07-14 05:00;-139;0
2021-07-14 05:10;-142;0
2021-07-14 05:20;-138;0
2021-07-14 05:30;-138;0
2021-07-14 05:40;-142;0
2021-07-14 05:50;-141;0
2021-07-14 06:00;-140;0
2021-07-14 06:10;-141;0
2021-07-14 06:20;-142;0
2021-07-14 06:30;-138;0
2021-07-14 06:40;-142;0
2021-07-14 06:50;-139;0
2021-07-14 07:00;-138;0
2021-07-14 07:10;-141;0
2021-07-14 07:20;-142;0
2021-07-14 07:30;-141;0
2021-07-14 07:40;-141;0
2021-07-14 07:50;-140;0
2021-07-14 08:00;-140;0
2021-07-14 08:10;-140;0
2021-07-14 08:20;-140;0
2021-07-14 08:30;-138;0
2021-07-14 08:40;-138;0
2021-07-14 08:50;-142;0
2021-07-14 09:00;-121;0
2021-07-14 09:10;-120;0
2021-07-14 09:20;-116;0
2021-07-14 09:30;-116;0
2021-07-14 09:40;-116;0
2021-07-14 09:50;-117;0
2021-07-14 10:00;-110;0
2021-07-14 10:10;-109;0
2021-07-14 10:20;-103;0
2021-07-14 10:30;-104;0
2021-07-14 10:40;-106;0
2021-07-14 10:50;-106;0
2021-07-14 11:00;-102;0
2021-07-14 11:10;-107;0
2021-07-14 11:20;-107;0
2021-07-14 11:30;-111;0
2021-07-14 11:40;-113;0
2021-07-14 11:50;-107;0
2021-07-14 12:00;-109;0
