date;visitors;capacity
2020-08-23 00:00;0;150
2020-08-23 00:10;0;150
2020-08-23 00:20;0;150
2020-08-23 00:30;0;150
2020-08-23 00:40;0;150
2020-08-23 00:50;0;150
2020-08-23 01:00;0;150
2020-08-23 01:10;0;150
2020-08-23 01:20;0;150
2020-08-23 01:30;0;150
2020-08-23 01:40;0;150
2020-08-23 01:50;0;150
2020-08-23 02:00;0;150
2020-08-23 02:10;0;150
2020-08-23 02:20;0;150
2020-08-23 02:30;0;150
2020-08-23 02:40;0;150
2020-08-23 02:50;0;150
2020-08-23 03:00;0;150
2020-08-23 03:10;0;150
2020-08-23 03:20;0;150
2020-08-23 03:30;0;150
2020-08-23 03:40;0;150
2020-08-23 03:50;0;150
2020-08-23 04:00;0;150
2020-08-23 04:10;0;150
2020-08-23 04:20;0;150
2020-08-23 04:30;0;150
2020-08-23 04:40;0;150
2020-08-23 04:50;0;150
2020-08-23 05:00;0;150
2020-08-23 05:10;0;150
2020-08-23 05:20;0;150
2020-08-23 05:30;0;150
2020-08-23 05:40;0;150
2020-08-23 05:50;0;150
2020-08-23 06:00;0;150
2020-08-23 06:10;0;150
2020-08-23 06:20;0;150
2020-08-23 06:30;0;150
2020-08-23 06:40;0;150
2020-08-23 06:50;0;150
2020-08-23 07:00;0;150
2020-08-23 07:10;0;150
2020-08-23 07:20;0;150
2020-08-23 07:30;0;150
2020-08-23 07:40;0;150
2020-08-23 07:50;0;150
2020-08-23 08:00;2;150
2020-08-23 08:10;10;150
2020-08-23 08:20;14;150
2020-08-23 08:30;20;150
2020-08-23 08:40;23;150
2020-08-23 08:50;26;150
2020-08-23 09:00;22;150
2020-08-23 09:10;24;150
2020-08-23 09:20;26;150
2020-08-23 09:30;24;150
2020-08-23 09:40;26;150
2020-08-23 09:50;42;150
2020-08-23 10:00;57;150
2020-08-23 10:10;60;150
2020-08-23 10:20;64;150
2020-08-23 10:30;67;150
2020-08-23 10:40;67;150
2020-08-23 10:50;67;150
2020-08-23 11:00;65;150
2020-08-23 11:10;60;150
2020-08-23 11:20;59;150
2020-08-23 11:30;56;150
2020-08-23 11:40;56;150
2020-08-23 11:50;59;150
2020-08-23 12:00;59;150
