date;visitors;capacity
2021-07-12 00:00;-150;0
2021-07-12 00:10;-150;0
2021-07-12 00:20;-150;0
2021-07-12 00:30;-150;0
2021-07-12 00:40;-150;0
2021-07-12 00:50;-150;0
2021-07-12 01:00;-150;0
2021-07-12 01:10;-150;0
2021-07-12 01:20;-150;0
2021-07-12 01:30;-150;0
2021-07-12 01:40;-150;0
2021-07-12 01:50;-150;0
2021-07-12 02:00;-150;0
2021-07-12 02:10;-150;0
2021-07-12 02:20;-150;0
2021-07-12 02:30;-150;0
2021-07-12 02:40;-150;0
2021-07-12 02:50;-150;0
2021-07-12 03:00;-150;0
2021-07-12 03:10;-150;0
2021-07-12 03:20;-150;0
2021-07-12 03:30;-150;0
2021-07-12 03:40;-150;0
2021-07-12 03:50;-150;0
2021-07-12 04:00;-150;0
2021-07-12 04:10;-150;0
2021-07-12 04:20;-150;0
2021-07-12 04:30;-150;0
2021-07-12 04:40;-150;0
2021-07-12 04:50;-150;0
2021-07-12 05:00;-150;0
2021-07-12 05:10;-150;0
2021-07-12 05:20;-150;0
2021-07-12 05:30;-150;0
2021-07-12 05:40;-150;0
2021-07-12 05:50;-150;0
2021-07-12 06:00;-150;0
2021-07-12 06:10;-150;0
2021-07-12 06:20;-150;0
2021-07-12 06:30;-150;0
2021-07-12 06:40;-150;0
2021-07-12 06:50;-149;0
2021-07-12 07:00;-147;0
2021-07-12 07:10;-145;0
2021-07-12 07:20;-145;0
2021-07-12 07:30;-142;0
2021-07-12 07:40;-137;0
2021-07-12 07:50;-135;0
2021-07-12 08:00;-135;0
2021-07-12 08:10;-135;0
2021-07-12 08:20;-136;0
2021-07-12 08:30;-134;0
2021-07-12 08:40;-132;0
2021-07-12 08:50;-127;0
2021-07-12 09:00;-125;0
2021-07-12 09:10;-123;0
2021-07-12 09:20;-121;0
2021-07-12 09:30;-116;0
2021-07-12 09:40;-114;0
2021-07-12 09:50;-116;0
2021-07-12 10:00;-119;0
2021-07-12 10:10;32;150
2021-07-12 10:20;30;150
2021-07-12 10:30;25;150
2021-07-12 10:40;26;150
2021-07-12 10:50;25;150
2021-07-12 11:00;27;150
2021-07-12 11:10;24;150
2021-07-12 11:20;25;150
2021-07-12 11:30;25;150
2021-07-12 11:40;25;150
2021-07-12 11:50;26;150
2021-07-12 12:00;28;150
2021-07-12 12:10;30;150
2021-07-12 12:20;36;150
2021-07-12 12:30;39;150
2021-07-12 12:40;39;150
2021-07-12 12:50;41;150
2021-07-12 13:00;39;150
2021-07-12 13:10;41;150
2021-07-12 13:20;44;150
2021-07-12 13:30;40;150
2021-07-12 13:40;37;150
2021-07-12 13:50;34;150
2021-07-12 14:00;32;150
2021-07-12 14:10;30;150
2021-07-12 14:20;31;150
2021-07-12 14:30;29;150
2021-07-12 14:40;33;150
2021-07-12 14:50;33;150
2021-07-12 15:00;35;150
2021-07-12 15:10;34;150
2021-07-12 15:20;37;150
2021-07-12 15:30;38;150
2021-07-12 15:40;37;150
2021-07-12 15:50;37;150
2021-07-12 16:00;44;150
2021-07-12 16:10;50;150
2021-07-12 16:20;52;150
2021-07-12 16:30;53;150
2021-07-12 16:40;58;150
2021-07-12 16:50;59;150
2021-07-12 17:00;65;150
2021-07-12 17:10;71;150
2021-07-12 17:20;79;150
2021-07-12 17:30;87;150
2021-07-12 17:40;87;150
2021-07-12 17:50;87;150
2021-07-12 18:00;92;150
2021-07-12 18:10;94;150
2021-07-12 18:20;96;150
2021-07-12 18:30;100;150
2021-07-12 18:40;104;150
2021-07-12 18:50;105;150
2021-07-12 19:00;100;150
2021-07-12 19:10;99;150
2021-07-12 19:20;99;150
2021-07-12 19:30;103;150
2021-07-12 19:40;102;150
2021-07-12 19:50;92;150
2021-07-12 20:00;89;150
2021-07-12 20:10;83;150
2021-07-12 20:20;87;150
2021-07-12 20:30;90;150
2021-07-12 20:40;84;150
2021-07-12 20:50;74;150
2021-07-12 21:00;72;150
2021-07-12 21:10;70;150
2021-07-12 21:20;60;150
2021-07-12 21:30;61;150
2021-07-12 21:40;58;150
2021-07-12 21:50;54;150
2021-07-12 22:00;55;150
2021-07-12 22:10;51;150
2021-07-12 22:20;47;150
2021-07-12 22:30;38;150
2021-07-12 22:40;32;150
2021-07-12 22:50;24;150
2021-07-12 23:00;7;150
2021-07-12 23:10;0;150
2021-07-12 23:20;0;150
2021-07-12 23:30;0;150
2021-07-12 23:40;0;150
2021-07-12 23:50;0;150
