date;visitors;capacity
2020-09-06 00:00;0;150
2020-09-06 00:10;0;150
2020-09-06 00:20;0;150
2020-09-06 00:30;0;150
2020-09-06 00:40;0;150
2020-09-06 00:50;0;150
2020-09-06 01:00;0;150
2020-09-06 01:10;0;150
2020-09-06 01:20;0;150
2020-09-06 01:30;0;150
2020-09-06 01:40;0;150
2020-09-06 01:50;0;150
2020-09-06 02:00;0;150
2020-09-06 02:10;0;150
2020-09-06 02:20;0;150
2020-09-06 02:30;0;150
2020-09-06 02:40;0;150
2020-09-06 02:50;0;150
2020-09-06 03:00;0;150
2020-09-06 03:10;0;150
2020-09-06 03:20;0;150
2020-09-06 03:30;0;150
2020-09-06 03:40;0;150
2020-09-06 03:50;0;150
2020-09-06 04:00;0;150
2020-09-06 04:10;0;150
2020-09-06 04:20;0;150
2020-09-06 04:30;0;150
2020-09-06 04:40;0;150
2020-09-06 04:50;0;150
2020-09-06 05:00;0;150
2020-09-06 05:10;0;150
2020-09-06 05:20;0;150
2020-09-06 05:30;0;150
2020-09-06 05:40;0;150
2020-09-06 05:50;0;150
2020-09-06 06:00;0;150
2020-09-06 06:10;0;150
2020-09-06 06:20;0;150
2020-09-06 06:30;0;150
2020-09-06 06:40;0;150
2020-09-06 06:50;0;150
2020-09-06 07:00;0;150
2020-09-06 07:10;0;150
2020-09-06 07:20;0;150
2020-09-06 07:30;0;150
2020-09-06 07:40;0;150
2020-09-06 07:50;0;150
2020-09-06 08:00;1;150
2020-09-06 08:10;6;150
2020-09-06 08:20;7;150
2020-09-06 08:30;7;150
2020-09-06 08:40;8;150
2020-09-06 08:50;9;150
2020-09-06 09:00;12;150
2020-09-06 09:10;14;150
2020-09-06 09:20;13;150
2020-09-06 09:30;18;150
2020-09-06 09:40;20;150
2020-09-06 09:50;31;150
2020-09-06 10:00;43;150
2020-09-06 10:10;56;150
2020-09-06 10:20;65;150
2020-09-06 10:30;66;150
2020-09-06 10:40;70;150
2020-09-06 10:50;75;150
2020-09-06 11:00;78;150
2020-09-06 11:10;72;150
2020-09-06 11:20;68;150
2020-09-06 11:30;71;150
2020-09-06 11:40;63;150
2020-09-06 11:50;66;150
2020-09-06 12:00;71;150
