date;visitors;capacity
2020-07-29 00:00;25;149
2020-07-29 00:10;23;149
2020-07-29 00:20;21;149
2020-07-29 00:30;19;149
2020-07-29 00:40;18;149
2020-07-29 00:50;18;149
2020-07-29 01:00;16;149
2020-07-29 01:10;15;149
2020-07-29 01:20;13;149
2020-07-29 01:30;14;149
2020-07-29 01:40;14;149
2020-07-29 01:50;13;149
2020-07-29 02:00;12;149
2020-07-29 02:10;12;149
2020-07-29 02:20;13;149
2020-07-29 02:30;13;149
2020-07-29 02:40;13;149
2020-07-29 02:50;13;149
2020-07-29 03:00;13;149
2020-07-29 03:10;12;149
2020-07-29 03:20;11;149
2020-07-29 03:30;12;149
2020-07-29 03:40;12;149
2020-07-29 03:50;12;149
2020-07-29 04:00;13;149
2020-07-29 04:10;13;149
2020-07-29 04:20;13;149
2020-07-29 04:30;15;149
2020-07-29 04:40;15;149
2020-07-29 04:50;14;149
2020-07-29 05:00;14;149
2020-07-29 05:10;15;149
2020-07-29 05:20;14;149
2020-07-29 05:30;18;149
2020-07-29 05:40;22;149
2020-07-29 05:50;28;149
2020-07-29 06:00;32;149
2020-07-29 06:10;38;149
2020-07-29 06:20;41;149
2020-07-29 06:30;32;149
2020-07-29 06:40;36;149
2020-07-29 06:50;37;149
2020-07-29 07:00;43;149
2020-07-29 07:10;42;149
2020-07-29 07:20;43;149
2020-07-29 07:30;41;149
2020-07-29 07:40;38;149
2020-07-29 07:50;36;149
2020-07-29 08:00;32;149
2020-07-29 08:10;33;149
2020-07-29 08:20;29;149
2020-07-29 08:30;33;149
2020-07-29 08:40;33;149
2020-07-29 08:50;32;149
2020-07-29 09:00;32;149
2020-07-29 09:10;33;149
2020-07-29 09:20;34;149
2020-07-29 09:30;41;149
2020-07-29 09:40;44;149
2020-07-29 09:50;46;149
2020-07-29 10:00;44;149
2020-07-29 10:10;45;149
2020-07-29 10:20;48;149
2020-07-29 10:30;47;149
2020-07-29 10:40;44;149
2020-07-29 10:50;41;149
2020-07-29 11:00;46;149
2020-07-29 11:10;42;149
2020-07-29 11:20;43;149
2020-07-29 11:30;44;149
2020-07-29 11:40;47;149
2020-07-29 11:50;46;149
2020-07-29 12:00;49;149
2020-07-29 12:10;52;149
2020-07-29 12:20;59;149
2020-07-29 12:30;60;149
2020-07-29 12:40;62;149
2020-07-29 12:50;61;149
2020-07-29 13:00;59;149
2020-07-29 13:10;56;149
2020-07-29 13:20;56;149
2020-07-29 13:30;53;149
2020-07-29 13:40;48;149
2020-07-29 13:50;45;149
2020-07-29 14:00;35;149
2020-07-29 14:10;35;149
2020-07-29 14:20;40;149
2020-07-29 14:30;40;149
2020-07-29 14:40;46;149
2020-07-29 14:50;45;149
2020-07-29 15:00;51;149
2020-07-29 15:10;53;149
2020-07-29 15:20;56;149
2020-07-29 15:30;65;149
2020-07-29 15:40;61;149
2020-07-29 15:50;64;149
2020-07-29 16:00;64;149
2020-07-29 16:10;67;149
2020-07-29 16:20;67;149
2020-07-29 16:30;72;149
2020-07-29 16:40;75;149
2020-07-29 16:50;90;149
2020-07-29 17:00;107;149
2020-07-29 17:10;112;149
2020-07-29 17:20;116;149
2020-07-29 17:30;128;149
2020-07-29 17:40;127;149
2020-07-29 17:50;131;149
2020-07-29 18:00;130;149
2020-07-29 18:10;133;149
2020-07-29 18:20;134;149
2020-07-29 18:30;142;149
2020-07-29 18:40;129;149
2020-07-29 18:50;114;149
2020-07-29 19:00;107;149
2020-07-29 19:10;107;149
2020-07-29 19:20;107;149
2020-07-29 19:30;104;149
2020-07-29 19:40;87;149
2020-07-29 19:50;73;149
2020-07-29 20:00;79;149
2020-07-29 20:10;81;149
2020-07-29 20:20;91;149
2020-07-29 20:30;86;149
2020-07-29 20:40;83;149
2020-07-29 20:50;73;149
2020-07-29 21:00;67;149
2020-07-29 21:10;71;149
2020-07-29 21:20;61;149
2020-07-29 21:30;57;149
2020-07-29 21:40;53;149
2020-07-29 21:50;58;149
2020-07-29 22:00;53;149
2020-07-29 22:10;52;149
2020-07-29 22:20;48;149
2020-07-29 22:30;45;149
2020-07-29 22:40;45;149
2020-07-29 22:50;43;149
2020-07-29 23:00;41;149
2020-07-29 23:10;34;149
2020-07-29 23:20;31;149
2020-07-29 23:30;22;149
2020-07-29 23:40;17;149
2020-07-29 23:50;17;149
