date;visitors;capacity
2021-07-13 00:00;-142;0
2021-07-13 00:10;-140;0
2021-07-13 00:20;-141;0
2021-07-13 00:30;-141;0
2021-07-13 00:40;-142;0
2021-07-13 00:50;-141;0
2021-07-13 01:00;-139;0
2021-07-13 01:10;-141;0
2021-07-13 01:20;-139;0
2021-07-13 01:30;-139;0
2021-07-13 01:40;-142;0
2021-07-13 01:50;-138;0
2021-07-13 02:00;-139;0
2021-07-13 02:10;-142;0
2021-07-13 02:20;-140;0
2021-07-13 02:30;-138;0
2021-07-13 02:40;-140;0
2021-07-13 02:50;-138;0
2021-07-13 03:00;-138;0
2021-07-13 03:10;-140;0
2021-07-13 03:20;-138;0
2021-07-13 03:30;-139;0
2021-07-13 03:40;-138;0
2021-07-13 03:50;-139;0
2021-07-13 04:00;-141;0
2021-07-13 04:10;-139;0
2021-07-13 04:20;-140;0
2021-07-13 04:30;-139;0
2021-07-13 04:40;-140;0
2021-07-13 04:50;-139;0
2021-07-13 05:00;-142;0
2021-07-13 05:10;-142;0
2021-07-13 05:20;-140;0
2021-07-13 05:30;-139;0
2021-07-13 05:40;-142;0
2021-07-13 05:50;-138;0
2021-07-13 06:00;-140;0
2021-07-13 06:10;-140;0
2021-07-13 06:20;-139;0
2021-07-13 06:30;-139;0
2021-07-13 06:40;-140;0
2021-07-13 06:50;-139;0
2021-07-13 07:00;-141;0
2021-07-13 07:10;-142;0
2021-07-13 07:20;-138;0
2021-07-13 07:30;-142;0
2021-07-13 07:40;-140;0
2021-07-13 07:50;-138;0
2021-07-13 08:00;-142;0
2021-07-13 08:10;-138;0
2021-07-13 08:20;-139;0
2021-07-13 08:30;-138;0
2021-07-13 08:40;-138;0
2021-07-13 08:50;-142;0
2021-07-13 09:00;-116;0
2021-07-13 09:10;-112;0
2021-07-13 09:20;-115;0
2021-07-13 09:30;-112;0
2021-07-13 09:40;-113;0
2021-07-13 09:50;-114;0
2021-07-13 10:00;-114;0
2021-07-13 10:10;-118;0
2021-07-13 10:20;-118;0
2021-07-13 10:30;-120;0
2021-07-13 10:40;-121;0
2021-07-13 10:50;-124;0
2021-07-13 11:00;-121;0
2021-07-13 11:10;-121;0
2021-07-13 11:20;-120;0
2021-07-13 11:30;-122;0
2021-07-13 11:40;-120;0
2021-07-13 11:50;-121;0
2021-07-13 12:00;-121;0
2021-07-13 12:10;-119;0
2021-07-13 12:20;-121;0
2021-07-13 12:30;-122;0
2021-07-13 12:40;-116;0
2021-07-13 12:50;-114;0
2021-07-13 13:00;-110;0
2021-07-13 13:10;-111;0
2021-07-13 13:20;-112;0
2021-07-13 13:30;-113;0
2021-07-13 13:40;-120;0
2021-07-13 13:50;-119;0
2021-07-13 14:00;-121;0
2021-07-13 14:10;-118;0
2021-07-13 14:20;-116;0
2021-07-13 14:30;-112;0
2021-07-13 14:40;-108;0
2021-07-13 14:50;-107;0
2021-07-13 15:00;-111;0
2021-07-13 15:10;-110;0
2021-07-13 15:20;-112;0
2021-07-13 15:30;-111;0
2021-07-13 15:40;-107;0
2021-07-13 15:50;-103;0
2021-07-13 16:00;-99;0
2021-07-13 16:10;-92;0
2021-07-13 16:20;-93;0
2021-07-13 16:30;-81;0
2021-07-13 16:40;-76;0
2021-07-13 16:50;-75;0
2021-07-13 17:00;-75;0
2021-07-13 17:10;-76;0
2021-07-13 17:20;-65;0
2021-07-13 17:30;-54;0
2021-07-13 17:40;-51;0
2021-07-13 17:50;-48;0
2021-07-13 18:00;-45;0
2021-07-13 18:10;-34;0
2021-07-13 18:20;-19;0
2021-07-13 18:30;-13;0
2021-07-13 18:40;-12;0
2021-07-13 18:50;-18;0
2021-07-13 19:00;-21;0
2021-07-13 19:10;-24;0
2021-07-13 19:20;-22;0
2021-07-13 19:30;-28;0
2021-07-13 19:40;-34;0
2021-07-13 19:50;-29;0
2021-07-13 20:00;-31;0
2021-07-13 20:10;-36;0
2021-07-13 20:20;-41;0
2021-07-13 20:30;-45;0
2021-07-13 20:40;-54;0
2021-07-13 20:50;-62;0
2021-07-13 21:00;-64;0
2021-07-13 21:10;-72;0
2021-07-13 21:20;-75;0
2021-07-13 21:30;-82;0
2021-07-13 21:40;-83;0
2021-07-13 21:50;-92;0
2021-07-13 22:00;-142;0
2021-07-13 22:10;-141;0
2021-07-13 22:20;-142;0
2021-07-13 22:30;-141;0
2021-07-13 22:40;-141;0
2021-07-13 22:50;-142;0
2021-07-13 23:00;-142;0
2021-07-13 23:10;-142;0
2021-07-13 23:20;-141;0
2021-07-13 23:30;-140;0
2021-07-13 23:40;-140;0
2021-07-13 23:50;-138;0
