date;visitors;capacity
2021-09-27 00:00;0;95
2021-09-27 00:10;0;95
2021-09-27 00:20;0;95
2021-09-27 00:30;0;95
2021-09-27 00:40;0;95
2021-09-27 00:50;0;95
2021-09-27 01:00;0;95
2021-09-27 01:10;0;95
2021-09-27 01:20;0;95
2021-09-27 01:30;0;95
2021-09-27 01:40;0;95
2021-09-27 01:50;0;95
2021-09-27 02:00;0;95
2021-09-27 02:10;0;95
2021-09-27 02:20;0;95
2021-09-27 02:30;0;95
2021-09-27 02:40;0;95
2021-09-27 02:50;0;95
2021-09-27 03:00;0;95
2021-09-27 03:10;0;95
2021-09-27 03:20;0;95
2021-09-27 03:30;0;95
2021-09-27 03:40;0;95
2021-09-27 03:50;0;95
2021-09-27 04:00;0;95
2021-09-27 04:10;0;95
2021-09-27 04:20;0;95
2021-09-27 04:30;0;95
2021-09-27 04:40;0;95
2021-09-27 04:50;0;95
2021-09-27 05:00;0;95
2021-09-27 05:10;0;95
2021-09-27 05:20;0;95
2021-09-27 05:30;0;95
2021-09-27 05:40;0;95
2021-09-27 05:50;0;95
2021-09-27 06:00;0;95
2021-09-27 06:10;0;95
2021-09-27 06:20;0;95
2021-09-27 06:30;0;95
2021-09-27 06:40;0;95
2021-09-27 06:50;0;95
2021-09-27 07:00;0;95
2021-09-27 07:10;0;95
2021-09-27 07:20;0;95
2021-09-27 07:30;0;95
2021-09-27 07:40;0;95
2021-09-27 07:50;0;95
2021-09-27 08:00;3;95
2021-09-27 08:10;8;95
2021-09-27 08:20;10;95
2021-09-27 08:30;14;95
2021-09-27 08:40;17;95
2021-09-27 08:50;23;95
2021-09-27 09:00;31;95
2021-09-27 09:10;34;95
2021-09-27 09:20;34;95
2021-09-27 09:30;35;95
2021-09-27 09:40;38;95
2021-09-27 09:50;37;95
2021-09-27 10:00;40;95
2021-09-27 10:10;39;95
2021-09-27 10:20;38;95
2021-09-27 10:30;38;95
2021-09-27 10:40;36;95
2021-09-27 10:50;42;95
2021-09-27 11:00;45;95
2021-09-27 11:10;50;95
2021-09-27 11:20;51;95
2021-09-27 11:30;46;95
2021-09-27 11:40;42;95
2021-09-27 11:50;38;95
2021-09-27 12:00;37;95
